id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
2920983723,1066,perf: optimize MAU loading mechanism for better performance with large datasets,"Closes #1063

This PR optimizes the MAU loading mechanism to improve performance with large datasets.

## Changes
- Replaced individual API calls with a single bulk API call using getAppMetrics
- Implemented caching for MAU numbers to avoid redundant API calls
- Added loading state for MAU numbers to provide visual feedback
- Optimized watchEffect to avoid unnecessary API calls

## Testing
- Verified that MAU numbers are displayed correctly after optimization
- Tested with a large number of apps to ensure performance is acceptable
- Tested on mobile screen sizes to ensure it works on smaller devices
- Tested with different search terms to ensure filtering works correctly

Link to Devin run: https://app.devin.ai/sessions/38a38f81d3f9427ebfa20151e4889e7a
Requested by: User",Devin,158243242,devin-ai-integration[bot],closed,2025-03-14T18:19:38Z,2025-03-15T05:38:03Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1066,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""perf: optimize MAU loading mechanism for better performance with large datasets"". Contains ""perf"" and ""performance"". So definitely performance. So output 'performance'.assistantfinalperformance",17,1.0,False
3099021790,157,Add debounced QR code updates,Resolves #138 ,OpenAI_Codex,35736525,lyqht,closed,2025-05-29T03:03:18Z,2025-05-29T03:05:49Z,2025-05-29T03:05:49Z,630944068,https://api.github.com/repos/lyqht/mini-qr,https://github.com/lyqht/mini-qr/pull/157,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Add debounced QR code updates"". Body: ""Resolves #138"". No other content. Debounced updates likely to reduce frequency of updates, improving performance or responsiveness. Debounce is a performance optimization to reduce calls. So likely performance. The guidelines: performance-related PR may contain keywords like latency, optimization, slow, etc. Debounce is a performance optimization. So classify as 'performance'.assistantfinalperformance",17,0.28155585348956447,False
3186657928,89,Improve tray icon update frequency,"## Summary
- refresh the tray icon only every 5 seconds
",OpenAI_Codex,39589028,eplatonoff,closed,2025-06-29T22:49:27Z,2025-07-04T14:50:39Z,,214868921,https://api.github.com/repos/eplatonoff/pilorama,https://github.com/eplatonoff/pilorama/pull/89,"analysisWe need to classify whether the primary purpose is to improve performance. The PR title: ""Improve tray icon update frequency"". Summary: ""refresh the tray icon only every 5 seconds"". This is about reducing frequency of updates, likely to reduce CPU usage or performance overhead. It's about performance improvement: less frequent updates to reduce resource usage. So classification: 'performance'.assistantfinalperformance",17,0.25086714398698173,False
3267083771,955,Prevent duplicate refresh-frame intervals,"## Summary
- track refresh-frame interval id
- reuse same interval to avoid starting many refresh timers
- clear the interval when processing finishes
- refresh every 5 seconds to reduce server load

## Testing
- `cargo test --workspace --exclude integration-testing --exclude rag-engine`

------
https://chatgpt.com/codex/tasks/task_e_688607b4d6208320b85f6eb671944bd8",OpenAI_Codex,173255911,242816,closed,2025-07-27T12:59:42Z,2025-07-28T06:41:50Z,2025-07-28T06:41:50Z,663396489,https://api.github.com/repos/bionic-gpt/bionic-gpt,https://github.com/bionic-gpt/bionic-gpt/pull/955,"analysisWe need to classify as performance or non-performance. The PR title: ""Prevent duplicate refresh-frame intervals"". Summary: track refresh-frame interval id, reuse same interval to avoid starting many refresh timers, clear interval when processing finishes, refresh every 5 seconds to reduce server load. This is about reducing server load, preventing duplicate timers, likely performance improvement. Keywords: ""refresh every 5 seconds to reduce server load"" - performance. So classify as 'performance'.assistantfinalperformance",17,0.23881346744195356,False
3093078361,527,Fix per-input refresh debouncing,"## Summary
- handle refresh rate limiting per input descriptor in `InputsTab`

## Testing
- `dotnet build Elsa.Studio.sln -c Release` *(fails: Unable to load the service index for source https://api.nuget.org/v3/index.json)*",OpenAI_Codex,938393,sfmskywalker,closed,2025-05-27T08:19:55Z,2025-05-27T08:21:30Z,2025-05-27T08:21:30Z,622646426,https://api.github.com/repos/elsa-workflows/elsa-studio,https://github.com/elsa-workflows/elsa-studio/pull/527,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Fix per-input refresh debouncing"". Summary: handle refresh rate limiting per input descriptor in InputsTab. This is about debouncing refresh, likely to reduce unnecessary refreshes, improving performance. The body mentions testing. The keywords: ""debouncing"", ""refresh rate limiting"". This is about performance. So classify as 'performance'.assistantfinalperformance",17,0.23346030811042984,False
3027244028,1323,Add debounce to pyplot example Randomize button,"# Add debounce to pyplot example Randomize button

## Description
This PR adds a debounce to the Randomize button in the pyplot example to reduce lag when processing data. The implementation:

- Uses the `.debounce(1200)` method on the Randomize button's on_click event handler to add a 1.2 second debounce delay
- Keeps the implementation simple and focused on just the button that needs debouncing

## Testing
- Tested locally with the development server
- Verified that the debouncing works correctly with the Randomize button
- Confirmed no errors in the console

Link to Devin run: https://app.devin.ai/sessions/61b87a6c1a0645b2b5da2ba4487d16fd
Requested by: Alek Petuskey (alek@reflex.dev)
",Devin,158243242,devin-ai-integration[bot],closed,2025-04-29T06:44:29Z,2025-04-29T06:45:06Z,,577975610,https://api.github.com/repos/reflex-dev/reflex-web,https://github.com/reflex-dev/reflex-web/pull/1323,"analysisWe need to classify as performance or non-performance. The PR adds debounce to reduce lag when processing data. Debounce is a performance improvement. Keywords: lag, debounce, reduce lag. So it's performance.assistantfinalperformance",17,0.22791952607646573,False
3240335886,1599,Implement redraw debounce,"## Summary
- debouce redraw events so repeated requests don't overwhelm the terminal
- add `RequestRedraw` event and schedule redraws after 100ms

## Testing
- `cargo clippy --tests`
- `cargo test` *(fails: Sandbox Denied errors in landlock tests)*

------
https://chatgpt.com/codex/tasks/task_i_68792a65b8b483218ec90a8f68746cd8",OpenAI_Codex,219906144,aibrahim-oai,closed,2025-07-17T17:18:15Z,2025-07-17T19:54:55Z,2025-07-17T19:54:55Z,965415649,https://api.github.com/repos/openai/codex,https://github.com/openai/codex/pull/1599,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Implement redraw debounce"". Summary: ""debounce redraw events so repeated requests don't overwhelm the terminal"". That is about reducing frequency of redraws, improving performance by avoiding too many redraws. So it's a performance improvement. So classification: 'performance'.assistantfinalperformance",17,0.22474770854019982,False
3027146476,1321,Fix lag in pyplot example by implementing proper debouncing,"# Fix lag in pyplot example by implementing proper debouncing

## Description
This PR fixes lag in the pyplot example in the documentation by properly implementing debouncing using Reflex's built-in mechanism. The implementation:

- Uses the `.debounce()` method on event handlers to add a 1.2 second debounce delay
- Removes unnecessary custom debouncing code with asyncio and time tracking
- Simplifies the event handlers for better readability

## Testing
- Tested locally with the development server
- Verified that the debouncing works correctly with the slider and randomize button
- Tested with different numbers of points to ensure smooth performance
- Confirmed no errors in the console

Link to Devin run: https://app.devin.ai/sessions/61b87a6c1a0645b2b5da2ba4487d16fd
Requested by: Alek Petuskey (alek@reflex.dev)
",Devin,158243242,devin-ai-integration[bot],closed,2025-04-29T06:00:35Z,2025-04-30T03:19:28Z,,577975610,https://api.github.com/repos/reflex-dev/reflex-web,https://github.com/reflex-dev/reflex-web/pull/1321,"analysisWe need to classify as performance or non-performance. The PR title: ""Fix lag in pyplot example by implementing proper debouncing"". The description: ""Fix lag in the pyplot example in the documentation by properly implementing debouncing using Reflex's built-in mechanism."" It mentions lag, performance, debouncing. So it's performance. So output 'performance'.assistantfinalperformance",17,0.21810318920664237,False
3119752724,25,Improve input tracking with debouncing,"## Summary
- debounce uiohook events for smoother ComputerAction logs
- coalesce mouse move events into `trace_mouse`
- coalesce keyboard input into `type_keys`

## Testing
- `npm install --ignore-scripts`
- `npm run build`
- `npm test` *(fails: no tests found)*

------
https://chatgpt.com/codex/tasks/task_b_6840f279e8c08329b1fc8e9addebc0dc",OpenAI_Codex,868976,atupem,closed,2025-06-05T03:55:44Z,2025-06-12T04:01:21Z,,926709003,https://api.github.com/repos/bytebot-ai/bytebot,https://github.com/bytebot-ai/bytebot/pull/25,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve input tracking with debouncing"". Summary: debounce uiohook events for smoother ComputerAction logs, coalesce mouse move events into trace_mouse, coalesce keyboard input into type_keys. This is about debouncing input events to reduce noise, likely improving performance by reducing event handling overhead. Keywords: debounce, smoother logs, coalesce events. This is performance improvement. So classify as 'performance'.assistantfinalperformance",17,0.21662259398775718,False
3136694740,1985,Close PGLite instances immediately after query execution,"# Close PGLite instances immediately after query execution

## Summary

Modified the PGliteInstanceManager to close PGLite instances immediately after query execution instead of keeping them in memory per session. This change reduces memory usage by not holding database instances in memory between queries.

<img width=""767"" alt=""スクリーンショット 2025-06-12 15 42 16"" src=""https://github.com/user-attachments/assets/8defb768-553b-4818-ade0-4ec5d8a9096d"" />


## Changes Made

- **PGliteInstanceManager.ts**: 
  - Removed session-based instance storage (`Map<string, PGliteInstance>`)
  - Removed automatic cleanup interval and related methods
  - Modified `executeQuery` to create new instances per query and close them in a `finally` block
  - Simplified class structure by removing unnecessary session management

- **types.ts**: 
  - Removed unused `PGliteInstance` interface
  - Cleaned up unused imports

## Technical Details

### Before
- Instances were stored in a Map by sessionId
- Automatic cleanup removed inactive instances after 30 minutes
- Memory usage accumulated over time with multiple sessions

### After
- New instance created for each query execution
- Instance closed immediately after query completion using try/finally
- Zero memory accumulation between queries
- Maintains API compatibility (sessionId parameter kept but unused)

## Testing

- ✅ Lint checks pass (Biome, ESLint, TypeScript)
- ✅ Build successful
- ⏳ CI checks pending

## Breaking Changes

None - the public API remains unchanged. The `executeQuery` function signature is identical.

## Memory Impact

This change should significantly reduce memory usage, especially for applications with:
- Multiple concurrent sessions
- Long-running processes
- Infrequent database queries

---

**Link to Devin run**: https://app.devin.ai/sessions/e27d72606b85489782dee0f2bbe94f2e

**Requested by**: noritaka.ikeda@route06.co.jp
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-11T12:44:10Z,2025-06-12T07:06:53Z,2025-06-12T07:06:52Z,839216423,https://api.github.com/repos/liam-hq/liam,https://github.com/liam-hq/liam/pull/1985,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Close PGLite instances immediately after query execution"". The body: describes reducing memory usage by not holding database instances in memory between queries. This is a performance improvement: memory usage, resource usage. Keywords: memory, reduce memory usage. So classification: performance.assistantfinalperformance",17,0.19417727946633168,False
3256509471,605,BUS-1495: Implement Snowflake adapter streaming with network-level row limiting,"# BUS-1495: Implement Snowflake adapter streaming with network-level row limiting

## Summary

Implemented streaming functionality in the Snowflake adapter to prevent out-of-memory (OOM) errors when handling large query results. The key change replaces the previous approach of fetching all rows into memory then limiting client-side with true network-level row limiting using the Snowflake Node.js driver's streaming capabilities.

**Key Changes:**
- Modified `SnowflakeAdapter.query()` to use `streamResult: true` and `stmt.streamRows({ start: 0, end: limit })`
- Added default 5000 row limit when `maxRows` is not specified or is 0
- Implemented stream event handling for 'data', 'error', and 'end' events
- Updated unit tests to mock streaming behavior
- Fixed integration test property names and imports
- Maintained backward compatibility with existing adapter interface

## Review & Testing Checklist for Human

⚠️ **HIGH RISK** - This PR makes significant changes to core query execution logic and requires thorough testing.

- [x] **Test with real Snowflake credentials** - Verify that streaming actually works end-to-end with a real Snowflake connection (most critical)
- [x] **Validate Snowflake SDK streaming API** - Confirm that `stmt.streamRows({ start, end })` parameters and stream events match the actual SDK behavior
- [x] **Test edge cases** - Empty result sets, query errors, connection failures, and results exactly equal to the limit
- [x] **Verify backward compatibility** - Ensure existing code using the adapter continues to work without changes
- [x] **Confirm default behavior change** - Validate that the new 5000 row default limit is acceptable for existing use cases

**Recommended Test Plan:**
1. Run integration tests with real Snowflake credentials
2. Test queries with various row counts (< 5000, = 5000, > 5000)
3. Test with and without explicit `maxRows` parameter
4. Verify query caching still works as expected
5. Test error scenarios (invalid SQL, connection issues)

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TD
    Client[""Client Code""]
    Adapter[""snowflake.ts<br/>SnowflakeAdapter""]:::major-edit
    UnitTests[""snowflake.test.ts<br/>Unit Tests""]:::major-edit
    IntTests[""snowflake.int.test.ts<br/>Integration Tests""]:::minor-edit
    MemTests[""snowflake-memory-protection.int.test.ts<br/>Memory Protection Tests""]:::minor-edit
    SnowflakeSDK[""Snowflake Node.js SDK""]:::context

    Client -->|""query(sql, params, maxRows)""| Adapter
    Adapter -->|""connection.execute({streamResult: true})""| SnowflakeSDK
    SnowflakeSDK -->|""stmt.streamRows({start: 0, end: limit})""| Adapter
    Adapter -->|""stream events: data, error, end""| Client
    
    UnitTests -->|""mocks streaming behavior""| Adapter
    IntTests -->|""tests real connections""| Adapter
    MemTests -->|""tests large result sets""| Adapter

    subgraph Legend
        L1[""Major Edit""]:::major-edit
        L2[""Minor Edit""]:::minor-edit  
        L3[""Context/No Edit""]:::context
    end

    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#87CEEB
    classDef context fill:#FFFFFF
```

### Notes

**Critical Risk**: This implementation is based on assumptions about the Snowflake Node.js SDK streaming API that haven't been validated against a real Snowflake connection. The `streamRows` method parameters, return types, and event handling could differ from the actual SDK behavior.

**Behavioral Change**: The adapter now applies row limits at the network level instead of fetching all rows then limiting in memory. This is the desired behavior for preventing OOM, but represents a significant change in how the adapter works internally.

**Session Info**: 
- Requested by: Dallin Bentley (@dallinbentley)
- Session URL: https://app.devin.ai/sessions/e532bcb78ef74d8e90b530f5f9edea27",Devin,158243242,devin-ai-integration[bot],closed,2025-07-23T13:57:48Z,2025-07-23T16:15:05Z,2025-07-23T16:15:05Z,855264010,https://api.github.com/repos/buster-so/buster,https://github.com/buster-so/buster/pull/605,"analysisWe need to classify as performance or non-performance. The PR implements streaming to prevent out-of-memory errors, uses network-level row limiting, memory usage improvement. Keywords: memory, optimization, speed, performance, etc. This is clearly performance improvement. So label 'performance'.assistantfinalperformance",17,0.14718779551355318,True
