id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3175446140,3177,Optimize C# dataset query loops with predicate pushdown,"## Summary
- add expression variable scanner helpers
- push down `where` predicates in C# query loops
- add golden test for predicate pushdown

## Testing
- `go test ./... | head`


------
https://chatgpt.com/codex/tasks/task_e_685bcf63f0fc832082387be0c71b0bb4",OpenAI_Codex,1218621,tamnd,closed,2025-06-25T12:20:57Z,2025-06-25T13:31:49Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3177,"analysisWe need to classify as performance or non-performance. The title: ""Optimize C# dataset query loops with predicate pushdown"". Summary: add expression variable scanner helpers, push down where predicates in C# query loops, add golden test for predicate pushdown. This is about optimizing query loops, likely performance improvement. Keywords: optimize, pushdown, predicate, query loops. It's about performance. So classification: performance.assistantfinalperformance",-1,0.9858544027703953,False
3175374251,3169,Implement predicate pushdown in Go compiler,"## Summary
- optimize Go compiler query loops by pushing down `where` filters
- collect identifier usage in expressions to compute earliest filter step
- add golden test showing optimized join filtering

## Testing
- `go test -tags slow ./compile/go -run TestGoCompiler_GoldenOutput -update`
- `go test -tags slow ./compile/go -run TestGoCompiler_SubsetPrograms -update`
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_685bce5649cc83209c2a6dd5fd8bcfeb",OpenAI_Codex,1218621,tamnd,closed,2025-06-25T11:57:22Z,2025-06-25T13:06:10Z,2025-06-25T13:06:10Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3169,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Implement predicate pushdown in Go compiler"". The body: ""optimize Go compiler query loops by pushing down where filters, collect identifier usage in expressions to compute earliest filter step, add golden test showing optimized join filtering"". This is about optimizing compiler query loops, pushing down filters, presumably to improve performance. The description mentions ""optimize Go compiler query loops"". That is a performance improvement. So classification: 'performance'.assistantfinalperformance",-1,0.9858544027703953,False
3175127708,3168,Optimize dataset query loops,"## Summary
- detect variables referenced by query predicates
- push down WHERE filters in dataset query loops
- test cross join predicate pushdown

## Testing
- `go test ./tests/vm -update`

------
https://chatgpt.com/codex/tasks/task_e_685bce1554e4832083407ebbd706ba6e",OpenAI_Codex,1218621,tamnd,closed,2025-06-25T10:33:48Z,2025-06-25T10:56:06Z,2025-06-25T10:56:06Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3168,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize dataset query loops"". Summary: detect variables referenced by query predicates, push down WHERE filters in dataset query loops, test cross join predicate pushdown. This is about optimizing query loops, likely performance improvement. Keywords: optimize, push down WHERE filters, cross join predicate pushdown. It's about performance. So classification: performance.assistantfinalperformance",-1,0.9858544027703953,False
3242396116,9550,Improve Prolog compiler map indexing,"## Summary
- specialize map indexing/field access using `get_dict`
- prefer mutable lookups in `lookupVar`
- regenerate Prolog machine outputs for `map_assign` and `map_nested_assign`
- document progress and update checklist

## Testing
- `go test ./compiler/x/pl -run TestPrologCompiler/map_assign -tags slow -count=1`
- `go test ./compiler/x/pl -run TestPrologCompiler/map_nested_assign -tags slow -count=1`


------
https://chatgpt.com/codex/tasks/task_e_687a004856e883209b48df619026c16e",OpenAI_Codex,1218621,tamnd,closed,2025-07-18T08:33:43Z,2025-07-18T08:38:03Z,2025-07-18T08:38:03Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9550,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Prolog compiler map indexing"". Summary: specialize map indexing/field access using get_dict, prefer mutable lookups in lookupVar, regenerate Prolog machine outputs for map_assign and map_nested_assign, document progress and update checklist. This seems to be about improving map indexing, which is likely performance improvement. Keywords: indexing, field access, get_dict, mutable lookups. It's about compiler optimization. So classify as 'performance'.assistantfinalperformance",-1,0.943067582125218,False
3245967758,10549,Improve Prolog transpiler docs and folding,"## Summary
- enhance Prolog transpiler with boolean constant folding
- reintroduce `style_check(-singleton)` in generated code
- add script to update Prolog README and TASKS automatically
- regenerate README and TASKS for Prolog

## Testing
- `go test -tags=slow ./transpiler/x/pl`

------
https://chatgpt.com/codex/tasks/task_e_687c613773688320acd9c67e869d243d",OpenAI_Codex,1218621,tamnd,closed,2025-07-20T04:13:15Z,2025-07-20T04:13:29Z,2025-07-20T04:13:29Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/10549,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Improve Prolog transpiler docs and folding"". Body: ""enhance Prolog transpiler with boolean constant folding"" - constant folding is a performance optimization. Also reintroduce style_check, add script to update README, regenerate README. The main focus seems to be boolean constant folding, which is a compile-time optimization to improve performance. So classification: 'performance'.assistantfinalperformance",-1,0.9430675821252179,False
3244959039,10010,Extend ST transpiler and add progress docs,"## Summary
- add constant folding to Smalltalk transpiler so simple arithmetic and variables work
- generate README checklist for Smalltalk transpiler outputs
- track git history in `TASKS.md`
- helper scripts to update README and tasks

## Testing
- `go test ./transpiler/x/st -run TestTranspile_PrintHello -count=1 -v`


------
https://chatgpt.com/codex/tasks/task_e_687b2bd14ed4832092964db07752d909",OpenAI_Codex,1218621,tamnd,closed,2025-07-19T05:51:25Z,2025-07-19T05:51:36Z,2025-07-19T05:51:36Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/10010,"analysisWe need to classify whether the primary purpose is performance improvement. The PR description: ""Extend ST transpiler and add progress docs"" includes adding constant folding to Smalltalk transpiler so simple arithmetic and variables work, generate README checklist, track git history, helper scripts. Constant folding is an optimization that improves performance by evaluating expressions at compile time. That is a performance improvement. So classification: 'performance'.assistantfinalperformance",-1,0.9430675821252179,False
3252596861,11961,Improve Prolog transpiler constant folding,"## Summary
- enable constant folding for `str()` calls
- better emitting for `str()` expressions
- fold string concatenation
- update generated Rosetta outputs and checklist

## Testing
- `go test ./transpiler/x/pl -run Rosetta -tags slow -count=1` *(fails: unsupported features)*

------
https://chatgpt.com/codex/tasks/task_e_687f7319182c83208de8db41999758f1",OpenAI_Codex,1218621,tamnd,closed,2025-07-22T12:59:08Z,2025-07-22T12:59:30Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/11961,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Improve Prolog transpiler constant folding"". Summary: enable constant folding for str() calls, better emitting for str() expressions, fold string concatenation, update generated Rosetta outputs and checklist. This is about constant folding, which is a compile-time optimization. It's about performance? Constant folding reduces runtime cost, but it's a compile-time optimization. The description mentions ""constant folding"" which is an optimization. The keywords: ""fold"", ""constant folding"", ""string concatenation"". This is about performance improvement. So classify as 'performance'.assistantfinalperformance",-1,0.9430675821252179,False
3246020947,10651,Improve Prolog transpiler,"## Summary
- transpiler/pl: fold trivial zero-arg functions during compilation
- add bool_chain golden test output for Prolog
- update Prolog README checklist and progress log

## Testing
- `go test -tags slow ./transpiler/x/pl` *(fails: output mismatch)*

------
https://chatgpt.com/codex/tasks/task_e_687c7e75ce7c8320bb66ad6a23777359",OpenAI_Codex,1218621,tamnd,closed,2025-07-20T05:54:22Z,2025-07-20T05:55:03Z,2025-07-20T05:55:03Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/10651,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Improve Prolog transpiler"". Summary: ""fold trivial zero-arg functions during compilation"", ""add bool_chain golden test output for Prolog"", ""update Prolog README checklist and progress log"". The changes: folding trivial zero-arg functions during compilation. That is an optimization, likely performance improvement. The test fails due to output mismatch. But the primary purpose: performance improvement. So classification: 'performance'.assistantfinalperformance",-1,0.9430675821252179,False
3250413855,11642,Improve Prolog transpiler,"## Summary
- transpiler/pl: treat const variables as literals to enable compile-time folding
- add golden test output for `while_loop`
- regenerate README checklist and TASKS for Prolog transpiler

## Testing
- `go test ./transpiler/x/pl -tags=slow -run TestTranspile_PrintHello`
- `go vet -tags=slow ./transpiler/x/pl`


------
https://chatgpt.com/codex/tasks/task_e_687ecc47c4748320aa99316fa397db76",OpenAI_Codex,1218621,tamnd,closed,2025-07-21T23:49:51Z,2025-07-21T23:50:26Z,2025-07-21T23:50:26Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/11642,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Improve Prolog transpiler"". Body: mentions treat const variables as literals to enable compile-time folding, add golden test output for while_loop, regenerate README checklist and TASKS. The key is compile-time folding: that is optimization, performance. The mention of compile-time folding is a performance improvement. So classify as 'performance'.assistantfinalperformance",-1,0.9430675821252179,False
3238723742,9253,Improve Erlang compiler field inference,"## Summary
- optimize Erlang compiler field access using `maps:get`
- regenerate Erlang machine outputs
- document progress in `TASKS.md`

## Testing
- `go test ./...`
- `go test ./compiler/x/erlang -run TestCompilePrograms -tags slow`

------
https://chatgpt.com/codex/tasks/task_e_6878b739f7ec8320874c9be27b8251a2",OpenAI_Codex,1218621,tamnd,closed,2025-07-17T08:51:53Z,2025-07-17T08:52:05Z,2025-07-17T08:52:05Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9253,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Erlang compiler field inference"". Summary: optimize Erlang compiler field access using maps:get, regenerate outputs, document progress. This is about compiler optimization, field inference. It mentions ""optimize"" but not explicitly performance. However ""optimize"" could be performance. But the description: ""optimize Erlang compiler field access using maps:get"" - that likely improves performance of compiler. So it's a performance improvement. So classify as 'performance'.assistantfinalperformance",-1,0.9430675821252179,False
3153529915,1333,Rewrite Erlang compiler,"## Summary
- implement a real Erlang compiler that emits native code instead of delegating to Python
- add minimal runtime helpers for printing
- adjust tests to use new golden files
- add golden data for `two-sum` example

## Testing
- `go test ./compile/erlang -run TestErlangCompiler_GoldenOutput -update`
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_68516b527eac832092f96da77649e9b3",OpenAI_Codex,1218621,tamnd,closed,2025-06-17T13:30:58Z,2025-06-17T13:43:00Z,2025-06-17T13:43:00Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/1333,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR is about rewriting Erlang compiler to emit native code instead of delegating to Python, adding runtime helpers, adjusting tests, adding golden data. This is a major change: implementing a real Erlang compiler that emits native code. That likely improves performance, as native code is faster than Python. The description says ""implement a real Erlang compiler that emits native code instead of delegating to Python"". That is a performance improvement. So classify as 'performance'.

Check keywords: ""native code"" implies performance. Also ""emit native code"" vs Python. So yes performance. So output 'performance'.assistantfinalperformance",-1,0.9430675821252179,False
2918518626,1061,fix: improve deploy history performance and code quality,"Closes #1050

This PR implements performance improvements for the deploy history screen in the channel page:

## Improvements
- Enhanced database indexes with composite indexes for common query patterns
- Optimized the record_deployment_history trigger to avoid unnecessary updates
- Implemented server-side search in HistoryTable component
- Added debounce for search input to prevent excessive API calls
- Optimized data fetching by selecting only necessary fields
- Improved error handling in update_metadata endpoint
- Fixed URL validation in update_metadata.ts
- Added loading state for search in HistoryTable

## Testing
- Tested locally with Supabase and frontend server
- Verified that the deploy history screen loads faster with optimized queries
- Confirmed that search functionality works correctly with server-side filtering
- Tested pagination and sorting functionality
- Verified mobile responsiveness

**Note**: There's a linting issue with an unused variable in the catch block that needs to be fixed.

Link to Devin run: https://app.devin.ai/sessions/560c246e629a4ce5b6d51b93e60aa043
Requested by: Cap-go",Devin,158243242,devin-ai-integration[bot],closed,2025-03-13T22:35:28Z,2025-03-14T03:04:47Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1061,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""fix: improve deploy history performance and code quality"". Body mentions performance improvements: database indexes, optimized trigger, server-side search, debounce, optimized data fetching, etc. So it's performance. So output 'performance'.assistantfinalperformance",-1,0.9206050963897736,False
