id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3188614216,4197,Add constant reuse for empty collections,"## Summary
- enhance VM constant intern table so empty lists/maps reuse registers

## Testing
- `make test`

------
https://chatgpt.com/codex/tasks/task_e_6862917f178c83209c27b504ac211536",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:01:40Z,2025-06-30T14:07:42Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4197,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Add constant reuse for empty collections"". Summary: ""enhance VM constant intern table so empty lists/maps reuse registers"". This is about reusing constants for empty collections, likely to reduce memory usage and maybe speed up constant lookup. It's about performance: memory optimization, reuse of constants. The description mentions ""enhance VM constant intern table so empty lists/maps reuse registers"". That is a performance improvement. So classification: 'performance'.assistantfinalperformance",4,1.0,False
3188614083,4196,Improve constant reuse in VM,"## Summary
- reuse empty list and map constants in the VM
- regenerate IR output for TPC‑H query 21

## Testing
- `go test ./...`
- `go test -tags slow ./tests/vm -run TestVM_TPCH/q21\.mochi -count=1`


------
https://chatgpt.com/codex/tasks/task_e_6862917cb7fc83209fe36289b2524e07",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:01:38Z,2025-06-30T14:04:55Z,2025-06-30T14:04:55Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4196,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve constant reuse in VM"". Summary: reuse empty list and map constants in the VM, regenerate IR output for TPC-H query 21. This is about reusing constants, likely to reduce memory usage or improve performance. The keywords: ""reuse"", ""constants"", ""VM"". It might be performance improvement. The description: ""Improve constant reuse in VM"" suggests performance. There's no explicit mention of speed, memory, etc. But reusing constants reduces memory allocation overhead, which is a performance improvement. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3188613776,4195,Update VM constant reuse,"## Summary
- enable reuse of empty list and map constants in the VM
- no changes to golden output needed for TPCH q20 but confirmed compilation

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6862917b798c832093dcbbe9c463e6ea",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:01:32Z,2025-06-30T14:04:43Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4195,"analysisWe need to classify as performance or non-performance. The PR title: ""Update VM constant reuse"". Summary: enable reuse of empty list and map constants in the VM. No changes to golden output needed for TPCH q20 but confirmed compilation. This is about reusing constants, which likely improves memory usage and maybe performance. The keywords: ""reuse"", ""empty list and map constants"". This is about memory optimization. The instruction says performance-related PR may contain keywords like memory, optimization, leak, speed, perf, etc. ""memory"" is a keyword. So it's performance. So classification: performance.assistantfinalperformance",4,1.0,False
3188613267,4193,Improve VM constant reuse,"## Summary
- improve constant reuse by deduplicating list and map values

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6862917832608320a45c035333107f8d",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:01:24Z,2025-06-30T14:04:33Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4193,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Improve VM constant reuse"". Summary: ""improve constant reuse by deduplicating list and map values"". This is about deduplicating constants to reduce memory usage? It might be performance improvement by reducing memory usage. The description: ""improve constant reuse by deduplicating list and map values"". That is about memory usage, deduping constants. That could be considered performance improvement. The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. The PR mentions ""improve constant reuse"" and ""deduplicating list and map values"". That is about memory usage, deduping constants. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3188613010,4191,Update VM constant reuse,"## Summary
- support reusing empty list constants in the VM
- regenerate IR for TPCH q14

## Testing
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_6862916f111c83209ade486c0581ee66",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:01:21Z,2025-06-30T14:04:13Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4191,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Update VM constant reuse"". Summary: support reusing empty list constants in the VM, regenerate IR for TPCH q14. This seems about reusing constants, maybe memory/performance? Reusing empty list constants could reduce memory usage or speed. But is it primarily performance? It might be about memory optimization. The description: ""support reusing empty list constants in the VM"" - that is a performance improvement: reduce memory usage, maybe speed. ""regenerate IR for TPCH q14"" - maybe to fix something. The question: is the primary purpose to improve performance? The keywords: memory, optimization, speed, etc. The PR mentions ""constant reuse"" which is a memory optimization. So likely performance. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3188612213,4190,Support constant reuse for empty lists in VM,"## Summary
- improve VM constant register reuse by caching empty lists

## Testing
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_6862916c405483209ec316ae13db839d",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:01:07Z,2025-06-30T14:03:59Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4190,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Support constant reuse for empty lists in VM"". Summary: ""improve VM constant register reuse by caching empty lists"". This is about reusing constants, likely to reduce memory usage or speed. It's about performance optimization. So classification: performance.assistantfinalperformance",4,1.0,False
3170043914,1118,Implement KV batch PutMany,"## Summary
- add PutMany RPC to kv.proto and regenerate protobuf code
- extend KVService server and NATS store with PutMany handling
- update sync poller to batch KV writes using PutMany
- revise KV interfaces and mocks for PutMany support
- refresh Armis integration tests and sweep result utilities for new APIs

## Testing
- `go test ./...` *(fails: TestArmisIntegration_Fetch_WithUpdaterAndCorrelation, TestDefaultKVWriter_WriteSweepConfig, TestSweepResultsQuery_Pagination in pkg/sync/integrations/armis)*

------
https://chatgpt.com/codex/tasks/task_e_685a0deb86cc83209ded43866c89c806",OpenAI_Codex,1821930,mfreeman451,closed,2025-06-24T02:49:48Z,2025-06-24T02:52:14Z,2025-06-24T02:52:14Z,916252207,https://api.github.com/repos/carverauto/serviceradar,https://github.com/carverauto/serviceradar/pull/1118,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR adds PutMany RPC, batch writes, updates sync poller to batch KV writes, etc. This is about batching writes to improve performance. So classification: 'performance'.assistantfinalperformance",4,1.0,False
3181030935,3584,Implement liveness analysis optimization,"## Summary
- add a liveness analysis pass with dead code elimination
- invoke optimization on every compiled function
- extend optimizer with constant folding and branch pruning
- regenerate IR golden files for vm tests

## Testing
- `go test ./...`
- `go test -tags slow ./tests/vm -run TestVM_IR -update`
- `go run tools/update_tpch/main.go` *(fails: signal interrupt)*

------
https://chatgpt.com/codex/tasks/task_e_685df2482eb48320bb2f16322cd2778f",OpenAI_Codex,1218621,tamnd,closed,2025-06-27T01:44:26Z,2025-06-27T05:15:39Z,2025-06-27T05:15:39Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3584,"analysisWe need to classify whether the primary purpose is performance. The PR implements liveness analysis optimization, dead code elimination, constant folding, branch pruning, etc. These are optimizations to improve performance. So classification: 'performance'.assistantfinalperformance",4,1.0,True
3186091790,3953,Disable vm optimizations,"## Summary
- add EnableOptimizations flag to runtime/vm
- avoid running Optimize unless flag enabled
- regenerate IR for a subset of TPC-H queries with optimizations off

## Testing
- `go run ./tools/update_tpch >/tmp/update.log`

------
https://chatgpt.com/codex/tasks/task_e_6861205dbb388320a3014c08596ea849",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T11:44:33Z,2025-07-01T12:02:23Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3953,"analysisWe need to classify as performance or non-performance. The PR title: ""Disable vm optimizations"". Summary: add EnableOptimizations flag to runtime/vm, avoid running Optimize unless flag enabled, regenerate IR for subset of TPC-H queries with optimizations off. This is about disabling optimizations, which is performance-related. It's about runtime optimization, likely performance. So classification: performance.assistantfinalperformance",4,1.0,False
3188169860,4172,Update VM for TPCH,"## Summary
- reuse null constants in the VM
- update tpc-h IR outputs for new constant register reuse

## Testing
- `go test ./tests/vm -run TestVM_TPCH/q22 -tags=slow -count=1`

------
https://chatgpt.com/codex/tasks/task_e_68626f44059483209176665e25b81a1d",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T11:40:40Z,2025-06-30T11:41:13Z,2025-06-30T11:41:13Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4172,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Update VM for TPCH"". Summary: reuse null constants in the VM, update tpc-h IR outputs for new constant register reuse. This seems like an optimization: reusing null constants in the VM, which could improve performance by reducing memory usage or speed. The summary mentions ""reuse null constants"" which is an optimization. The testing is about VM. The question: is the primary purpose to improve performance? It seems yes: reusing constants reduces memory usage and maybe speed. It's an optimization. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3188066607,4165,Enable constant register reuse in VM,"## Summary
- reuse constant registers in the VM compiler so repeated constants are not re-emitted
- update IR output for TPC‑H q22 after compilation change

## Testing
- `go test ./tests/vm -tags slow -run TestVM_TPCH/q22.mochi -update -count=1`
- `go test ./tests/vm -tags slow -run TestVM_TPCH/q22.mochi -count=1`

------
https://chatgpt.com/codex/tasks/task_e_68626c19d0d0832093c801b4bd5bf1c7",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T11:04:06Z,2025-06-30T11:04:25Z,2025-06-30T11:04:25Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4165,"analysisWe need to classify as performance or non-performance. The PR title: ""Enable constant register reuse in VM"". Summary: reuse constant registers in the VM compiler so repeated constants are not re-emitted. That is about optimization, reducing code size, maybe performance. It's about reusing registers, reducing emission of constants. That likely improves performance or at least reduces code size. The keywords: ""reuse"", ""compiler"", ""constants"", ""re-emitted"". It's about optimization. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3186065104,3951,Fix VM map argument optimization,"## Summary
- ensure map creation uses contiguous registers by copying to temporaries
- update TPCH q1 IR golden file

## Testing
- `go test ./tests/vm -run TestVM_TPCH/q1.mochi -tags slow -count=1 -v`

------
https://chatgpt.com/codex/tasks/task_e_68611bdd928c8320bfae7863c61c4a54",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T11:14:37Z,2025-07-01T03:06:12Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3951,"analysisWe need to classify as performance or non-performance. The PR title: ""Fix VM map argument optimization"". Summary: ensure map creation uses contiguous registers by copying to temporaries; update golden file. This seems about optimization of VM map argument, likely performance improvement. Keywords: optimization. So classify as performance.assistantfinalperformance",4,1.0,False
3169934401,2756,Implement register reuse for VM,"## Summary
- implement simple liveness analysis to allocate physical registers
- update compiler to run register allocation after building a function
- regenerate golden files for VM tests

## Testing
- `go test ./tests/vm -run .`
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6859ab6272348320881a692011032d46",OpenAI_Codex,1218621,tamnd,closed,2025-06-24T01:36:43Z,2025-06-24T04:07:52Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/2756,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR title: ""Implement register reuse for VM"". Summary: implement liveness analysis to allocate physical registers, update compiler to run register allocation after building a function, regenerate golden files for VM tests. This is about register reuse, which is a performance optimization. It likely improves performance by reducing register usage, maybe improving speed. The description mentions liveness analysis, register allocation, which is a performance optimization. So classification: 'performance'.

Check if any other aspects: It's about register reuse, which is a performance improvement. So answer: performance.assistantfinalperformance",4,1.0,False
3186441704,4016,Enable VM register compaction when MakeMap absent,"## Summary
- add helper to detect MakeMap usage
- enable CompactRegisters optimisation when safe

## Testing
- `go build ./runtime/vm/...`
- `go vet ./...`
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_6861747e93448320b472f1b0f1f77eff",OpenAI_Codex,1218621,tamnd,open,2025-06-29T18:30:11Z,,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4016,"analysisWe need to classify as performance or non-performance. The PR title: ""Enable VM register compaction when MakeMap absent"". Summary: add helper to detect MakeMap usage, enable CompactRegisters optimisation when safe. This is about enabling an optimization in the VM, likely to improve performance. The description mentions ""CompactRegisters optimisation"". That is a performance optimization. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3186031697,3946,Reduce map constant instructions,"## Summary
- remove `freshConst` and reuse constant registers for map and struct literals
- refresh VM IR golden files with optimized instructions
- optimize hash join register increments to reduce instruction count

## Testing
- `go test -tags slow ./tests/vm -run TestVM_IR`


------
https://chatgpt.com/codex/tasks/task_e_68610771c4cc8320b81dea13cf8d45f9",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T10:32:04Z,2025-07-01T03:06:06Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3946,"analysisWe need to classify as performance or non-performance. The PR title: ""Reduce map constant instructions"". Summary: remove freshConst and reuse constant registers for map and struct literals; refresh VM IR golden files with optimized instructions; optimize hash join register increments to reduce instruction count. This is about reducing instruction count, optimizing VM IR, reusing constants, reducing register increments. This is performance improvement. So label 'performance'.assistantfinalperformance",4,1.0,False
3183832117,3872,Add register coalescing,"## Summary
- implement register coalescing pass
- integrate it in Optimize
- test register coalescing
- rename pass to `coalesceRegisters`

## Testing
- `go vet ./...`
- `go test ./...`

Codex couldn't run certain commands due to environment limitations. Consider configuring a setup script or internet access in your Codex environment to install dependencies.

------
https://chatgpt.com/codex/tasks/task_e_685ebb524f7c83208f136ac3fa2cce32",OpenAI_Codex,1218621,tamnd,closed,2025-06-27T19:06:13Z,2025-06-29T16:25:53Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3872,"analysisWe need to classify whether the primary purpose is performance. The PR adds register coalescing pass, which is an optimization to reduce register usage, likely improving performance. Register coalescing is a compiler optimization to reduce register spills, thus improving performance. So it's performance.assistantfinalperformance",4,1.0,False
3188892969,4253,Improve row map assembly,"## Summary
- optimize `buildRowMap` to avoid copying when key/value pairs are already contiguous

## Testing
- `go test -tags slow ./tests/vm -run TestVM_TPCH/q14 -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCH/q14 -update -count=1`


------
https://chatgpt.com/codex/tasks/task_e_6862a8172e8c83208c921c2bc121339d",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T15:19:51Z,2025-07-03T10:40:35Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4253,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve row map assembly"". Summary: ""optimize buildRowMap to avoid copying when key/value pairs are already contiguous"". This is clearly a performance optimization. So label 'performance'.assistantfinalperformance",4,1.0,False
