id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3128413591,20265,Introduce ahead of time bundling for HTML imports with `bun build`,"### What does this PR do?

This + #20198 will fix #17653

The HTML becomes a manifest object like this:
```json
{
  ""index"": ""./index.html"",
  ""files"": [
    {
      ""input"": ""index.html"",
      ""path"": ""./index-f2me3qnf.js"",
      ""loader"": ""js"",
      ""isEntry"": true,
      ""headers"": {
        ""etag"": ""eet6gn75"",
        ""content-type"": ""text/javascript;charset=utf-8""
      }
    },
    {
      ""input"": ""index.html"",
      ""path"": ""./index.html"",
      ""loader"": ""html"",
      ""isEntry"": true,
      ""headers"": {
        ""etag"": ""r9njjakd"",
        ""content-type"": ""text/html;charset=utf-8""
      }
    },
    {
      ""input"": ""index.html"",
      ""path"": ""./index-gysa5fmk.css"",
      ""loader"": ""css"",
      ""isEntry"": true,
      ""headers"": {
        ""etag"": ""50zb7x61"",
        ""content-type"": ""text/css;charset=utf-8""
      }
    }
  ]
}
```

### How did you verify your code works?

There are tests.",Cursor,709451,Jarred-Sumner,closed,2025-06-08T14:48:30Z,2025-06-11T04:26:01Z,2025-06-11T04:26:01Z,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/20265,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Introduce ahead of time bundling for HTML imports with `bun build`"". The description: It seems to be about bundling HTML imports ahead of time. This is likely a performance improvement: bundling reduces number of network requests, improves load time. The description mentions ""This + #20198 will fix #17653"". The content shows a manifest object. It's about bundling, which is a performance optimization. The keywords: bundling, ahead of time, build. There's no explicit mention of memory, speed, etc. But bundling is a performance improvement. The classification: performance.assistantfinalperformance",5,1.0,False
3193778499,8624,Migrate dashboard to rolldown-vite,"%23%23%23 What changed%3F Why was the change needed%3F

This PR migrates the `apps/dashboard` application from standard Vite to **rolldown-vite**.

The change was needed to leverage `rolldown-vite`'s Rust-based architecture for improved build performance and a unified bundling experience.

Key changes include:
- **Root Configuration**: Added a pnpm override in `package.json` to use `rolldown-vite@latest`.
- **React Plugin**: Switched to `@vitejs/plugin-react-oxc` in `apps/dashboard/package.json` for better performance with rolldown.
- **Vite Configuration**: Updated `apps/dashboard/vite.config.ts` to ensure PostCSS compatibility and explicitly set `cssMinify: 'esbuild'` to resolve a CSS minification issue with Lightning CSS and complex Tailwind selectors.

%23%23%23 Screenshots

N/A (Build system migration)

<details>
<summary><strong>Expand for optional sections</strong></summary>

%23%23%23 Related enterprise PR

N/A

%23%23%23 Special notes for your reviewer

- The development server runs successfully after the migration.
- A production build completes successfully in approximately 10 seconds.
- During the migration, a CSS minification issue with Lightning CSS (rolldown-vite's default) was encountered due to complex Tailwind selectors. This was resolved by configuring the build to use the `esbuild` CSS minifier.
- Some minor CSS nesting syntax warnings from esbuild might appear, but they do not affect functionality.
- Some peer dependency warnings might exist in the broader workspace but do not impact `rolldown-vite` functionality.

</details>",Cursor,8872447,scopsy,closed,2025-07-01T20:51:58Z,2025-07-02T07:23:06Z,,400215964,https://api.github.com/repos/novuhq/novu,https://github.com/novuhq/novu/pull/8624,"analysisWe need to classify as performance or non-performance. The PR is migrating dashboard to rolldown-vite to improve build performance. It mentions improved build performance, Rust-based architecture, build system migration, production build completes in 10 seconds. So it's performance. So label 'performance'.assistantfinalperformance",5,1.0,False
3234904891,3083,Review qiankun webpack plugin implementation,"##### Description of change

- **Enhancement**: Comprehensive refactor and optimization of `@qiankunjs/webpack-plugin`.
- **Webpack 5 Optimization**: Eliminated deprecation warnings by adopting modern Webpack 5 APIs (e.g., `processAssets` hook).
- **Improved Robustness**: Addressed type safety issues, refined regex handling, and enhanced error management.
- **Increased Configurability**: Introduced new options for `entryAttributeName` and `chunkLoadingGlobalPrefix`.
- **Expanded Test Coverage**: Significantly increased test cases from 4 to 56, covering various real-world scenarios, edge cases, and performance aspects, ensuring full Webpack 4/5 compatibility.
- **Documentation**: Updated `README.md` and `README-zh.md` to reflect new features and configurations.",Cursor,5206843,kuitos,open,2025-07-16T07:57:43Z,,,186754830,https://api.github.com/repos/umijs/qiankun,https://github.com/umijs/qiankun/pull/3083,"analysisWe need to classify as performance or non-performance. The PR description: ""Enhancement: Comprehensive refactor and optimization of @qiankunjs/webpack-plugin. Webpack 5 Optimization: Eliminated deprecation warnings by adopting modern Webpack 5 APIs. Improved Robustness: Addressed type safety issues, refined regex handling, and enhanced error management. Increased Configurability: Introduced new options. Expanded Test Coverage: Significantly increased test cases from 4 to 56, covering various real-world scenarios, edge cases, and performance aspects, ensuring full Webpack 4/5 compatibility. Documentation updated.""

Keywords: ""optimization"", ""performance aspects"". But is the primary purpose to improve performance? The PR is about refactor, optimization, but also robustness, configurability, test coverage. The description says ""optimization"" and ""Webpack 5 Optimization"". But does it actually improve performance? It says ""Eliminated deprecation warnings by adopting modern Webpack 5 APIs"". That might improve build performance? Not necessarily. It also says ""performance aspects"" in test coverage. But the main focus seems to be refactor, optimization, robustness, configurability. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about refactor and optimization, but not necessarily performance improvement. However, the presence of ""optimization"" and ""performance aspects"" might indicate performance. But the description also mentions ""improved robustness"" and ""configurability"". The primary purpose might be to refactor and optimize, but not necessarily performance. The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs.

The PR contains ""optimization"" and ""performance aspects"". That qualifies. But is the primary purpose to improve performance? It might be more about refactoring and improving compatibility. But the presence of ""optimization"" and ""performance aspects"" suggests performance. The guidelines say ""performance-related pull requests may contain keywords such as... optimization"". So yes, it's performance. So classify as 'performance'.assistantfinalperformance",5,1.0,False
3183328458,716,Migrate from Vue CLI (webpack) to Vite build system,"This PR migrates Praeco from Vue CLI with webpack to Vite for improved build performance and modern tooling, addressing the migration request in issue #478.

## 🚀 Key Improvements

- **60% faster builds**: Build time reduced from ~50s to ~18s
- **Instant dev server**: Near-instant startup and Hot Module Replacement
- **Modern tooling**: Native ES modules, better tree shaking, improved developer experience

## 📋 Changes Made

### Core Migration
- **`vite.config.js`**: New Vite configuration replicating all webpack functionality
  - Dev server with proxy configuration for API endpoints
  - Environment variable handling
  - SCSS preprocessing
  - Alias configuration (`@` → `src/`)

- **`package.json`**: Updated build scripts and dependencies
  - Added: `vite@^4.5.3`, `vite-plugin-vue2@^2.0.3`, `sass@^1.81.1`
  - Scripts: `dev`, `serve`, `build`, `preview` now use Vite
  - Legacy scripts preserved for testing/linting compatibility

- **`index.html`**: Moved to root directory with Vite-compatible module script

### Environment Variables
Updated environment variable usage throughout codebase:
- `process.env.BASE_URL` → `import.meta.env.VITE_BASE_URL`
- `process.env.NODE_ENV === 'development'` → `import.meta.env.DEV`
- Added `.env` file with examples

### Import Resolution
- Added `.vue` extensions to all component imports for Vite compatibility
- Updated SCSS imports: `~element-ui/...` → `element-ui/...`
- Fixed all relative imports in Vue components

### Compatibility & Cleanup
- Added `.vite` to `.gitignore` for build cache
- Preserved Vue CLI configuration files for test/lint compatibility
- Created comprehensive migration documentation (`VITE_MIGRATION.md`)

## ✅ Testing Results

All functionality verified working:
- ✅ Development server: `npm run dev`
- ✅ Production build: `npm run build` 
- ✅ Build preview: `npm run preview`
- ✅ Linting: `npm run lint`
- ✅ API proxies functioning correctly
- ✅ Environment variables working
- ✅ All Vue components and styles loading properly

## 🔧 Dependency Issues Resolved

The problematic dependencies mentioned in the issue comments have been addressed:
- `vue-cron-editor-buefy` was already replaced with `@vue-js-cron/light` 
- No `later-cov` resolution issues encountered (using `@breejs/later`)

## 📊 Build Output Comparison

**Before (webpack)**:
- Build time: ~50 seconds
- Bundle size: ~3.2MB JS, ~275KB CSS

**After (Vite)**:
- Build time: ~18 seconds
- Bundle size: ~3.4MB JS, ~401KB CSS (slightly larger due to better optimization)
- Significantly faster development experience

## 🔄 Backward Compatibility

- All existing functionality preserved
- Vue 2.7.16 compatibility maintained
- Element UI, FontAwesome, and all dependencies work seamlessly
- Legacy configuration files kept for gradual migration of testing infrastructure

Fixes #478.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `download.cypress.io`
>   - Triggering command: `node index.js --exec install ` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,open,2025-06-27T16:06:13Z,,,148820496,https://api.github.com/repos/johnsusek/praeco,https://github.com/johnsusek/praeco/pull/716,"analysisWe need to classify as performance or non-performance. The PR is migrating from Vue CLI to Vite for improved build performance. It explicitly mentions 60% faster builds, instant dev server, improved build performance. So it's performance.assistantfinalperformance",5,1.0,True
3183326458,715,Replace node-sass with sass (Dart Sass) for improved compatibility and build stability,"This PR migrates the project from the deprecated `node-sass` package to the modern `sass` package (Dart Sass) to resolve build failures and improve long-term compatibility.

## Problem
The project was experiencing build failures due to missing `node-sass` vendor binaries:
```
Error: ENOENT: no such file or directory, scandir '/node_modules/node-sass/vendor'
```

`node-sass` is deprecated and has known compatibility issues with newer Node.js versions and different architectures.

## Solution
- Replaced `node-sass ^9.0.0` with `sass ^1.83.0` in package.json
- The existing `sass-loader ^16.0.4` automatically detects and uses Dart Sass when available
- No configuration changes required - sass-loader handles the transition seamlessly

## Benefits
- ✅ **Build now succeeds** - eliminates the vendor directory errors
- ✅ **Better performance** - Dart Sass is faster than node-sass
- ✅ **Improved compatibility** - works across all Node.js versions and architectures
- ✅ **Future-proof** - Dart Sass is actively maintained while node-sass is deprecated
- ✅ **Same functionality** - all SCSS files compile identically

## Testing
- [x] Production build completes successfully
- [x] Development server starts and hot-reloads correctly  
- [x] All SCSS files compile without errors
- [x] Element-UI styles render properly
- [x] No lint errors introduced

The deprecation warnings visible during build are from element-ui's internal SCSS files using legacy syntax (`@import` and division with `/`). These warnings don't affect functionality and will be addressed when element-ui updates for Dart Sass 2.0+.

Fixes #555.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `download.cypress.io`
>   - Triggering command: `node index.js --exec install ` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,closed,2025-06-27T16:05:29Z,2025-06-28T06:17:28Z,,148820496,https://api.github.com/repos/johnsusek/praeco,https://github.com/johnsusek/praeco/pull/715,"analysisWe need to classify as performance or non-performance. The PR is about replacing node-sass with sass for improved compatibility and build stability. It mentions ""Better performance - Dart Sass is faster than node-sass"". So it's performance improvement. The classification: 'performance'.assistantfinalperformance",5,1.0,False
3114992077,244,feat(editor): implement code splitting and tree shaking optimizations,"# Editor Code Splitting and Tree Shaking Optimizations

This PR implements comprehensive code splitting and tree shaking optimizations for the `packages/editor` package to improve bundle size and loading performance.

## Changes Made

### Code Splitting Implementation
- **Lazy Loading for ToolbarPlugin**: Split large toolbar components into separate chunks
  - `FormatButtonGroup`, `HistoryButtonGroup`, `BlockFormatDropdown` now load on-demand
  - Created `LazyComponents.tsx` for centralized toolbar component lazy loading
- **Plugin Lazy Loading**: Implemented lazy loading for editor plugins
  - `MarkdownPlugin`, `ShortcutsPlugin` with centralized `LazyPlugins.tsx`
  - Export functionality lazy loaded in `LazyExportFiles.tsx`
- **Suspense Integration**: All lazy components wrapped with appropriate loading fallbacks

### Tree Shaking Optimizations
- Added `""sideEffects"": false` to `package.json` for better tree shaking
- Enhanced Vite configuration with granular manual chunks:
  - `vendor-react`: React and React DOM (11.84 kB)
  - `lexical`: Lexical editor packages (263.73 kB)
  - `utils`: Utility libraries (24.84 kB)
  - `ui`: Lucide React icons (9.47 kB)
  - `toolbar-components`: Toolbar sub-components (8.19 kB)
  - Individual plugin chunks for optimal loading

### Build Configuration
- Created `tsconfig.build.json` for proper TypeScript compilation
- Removed unused `@lexical/code` dependency from manual chunks
- Optimized external dependencies configuration
- Updated build script to use Vite directly

## Bundle Analysis Results

The code splitting successfully created multiple optimized chunks:

```
dist/assets/MarkdownTransformers-C6xoCyMc.js       0.11 kB │ gzip:  0.11 kB
dist/assets/MarkdownShortcutPlugin-BOQmR3JH.js     0.21 kB │ gzip:  0.17 kB
dist/assets/NetlifyBadge-BE_iR48X.js               0.40 kB │ gzip:  0.30 kB
dist/assets/ShortcutsPlugin-DKuKwRn5.js            1.75 kB │ gzip:  0.73 kB
dist/assets/ExportFilesDropdownMenu-BZ5xBM_F.js    3.02 kB │ gzip:  1.44 kB
dist/assets/toolbar-components-e1peZuVQ.js         8.19 kB │ gzip:  2.55 kB
dist/assets/ui-CK1V8Drw.js                         9.47 kB │ gzip:  2.30 kB
dist/assets/vendor-react-Cye7vbh-.js              11.84 kB │ gzip:  4.21 kB
dist/assets/utils-BvPSPxno.js                     24.84 kB │ gzip:  7.91 kB
dist/assets/index-ByAE9yeQ.js                    186.57 kB │ gzip: 59.62 kB
dist/assets/lexical-B7GF3u3o.js                  263.73 kB │ gzip: 84.16 kB
```

## Performance Benefits
- **Improved Initial Load**: Core editor loads faster with non-essential components deferred
- **Better Caching**: Vendor libraries and utilities cached separately from application code
- **Reduced Bundle Size**: Tree shaking eliminates unused code paths
- **Progressive Loading**: Features load on-demand as users interact with the editor

## Code Quality
- ✅ All existing coding style and patterns preserved
- ✅ TypeScript types maintained throughout
- ✅ Lint checks pass (only pre-existing warnings remain)
- ✅ Build process successful with optimized output
- ✅ Suspense fallbacks provide smooth loading experience

## Testing
- Build process verified with `pnpm build`
- Lint checks completed with `pnpm lint`
- Bundle analysis confirms proper code splitting
- All lazy loading components wrapped with appropriate Suspense boundaries

---

**Link to Devin run**: https://app.devin.ai/sessions/eca0c6fc8ab94289b7bd92363bd22d11

**Requested by**: Yadong (Adam) Zhang (zhyd007@gmail.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-03T18:22:54Z,2025-06-12T15:23:07Z,,440017777,https://api.github.com/repos/softmaple/softmaple,https://github.com/softmaple/softmaple/pull/244,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about code splitting and tree shaking optimizations, bundle size, loading performance. That is performance. So output 'performance'.assistantfinalperformance",5,1.0,False
3080621090,8360,feat(root): upgrade nx to latest version and remove legacy cache,"# Upgrade Nx to Latest Version and Remove Legacy Cache

## Description
This PR upgrades Nx from v20.3.0 to v21.0.4 and updates the nx.json configuration to not use legacy cache. The changes include:

1. Updating Nx version in package.json to 21.0.4
2. Updating nx-cloud package to 19.1.0
3. Updating nx.json to use the modern format without legacy cache
4. Updating the runner configuration in nx.json and libs/automation/nx.json to use nx-cloud

## Motivation
Upgrading to the latest version of Nx provides access to new features, performance improvements, and bug fixes. Removing the legacy cache configuration ensures compatibility with the latest Nx version and improves build performance.

## Type of change
- [x] New feature (non-breaking change which adds functionality)

## How Has This Been Tested?
The changes have been tested by running the build command locally.

## Link to Devin run
https://app.devin.ai/sessions/7d2756b931f042aa9a941adae8055d31

## Requested by
Dima Grossman (dima@novu.co)
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-21T15:23:07Z,2025-05-21T16:16:38Z,,400215964,https://api.github.com/repos/novuhq/novu,https://github.com/novuhq/novu/pull/8360,"analysisWe need to classify as performance or non-performance. The PR is about upgrading Nx to latest version and removing legacy cache. The motivation says ""Upgrading to the latest version of Nx provides access to new features, performance improvements, and bug fixes. Removing the legacy cache configuration ensures compatibility with the latest Nx version and improves build performance."" So it's about performance improvements. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about upgrading Nx and removing legacy cache to improve build performance. That is performance. So classification: performance.assistantfinalperformance",5,1.0,False
3115293385,245,feat(editor): exclude storybook files and implement code splitting without lazy loading,"# Code Splitting Without Lazy Loading + Storybook Exclusion

This PR implements code splitting using only Vite manual chunks configuration while excluding Storybook files from the build process, as requested.

## Changes Made

### 🚫 **Storybook Exclusion**
- Added `exclude` array to `tsconfig.app.json` to exclude Storybook files from TypeScript compilation:
  - `src/stories/**/*`
  - `**/*.stories.*` 
  - `**/*.test.*`

### ⚡ **Code Splitting Without Lazy Loading**
- **Removed all lazy loading** from `layout.tsx`:
  - Replaced `React.lazy()` NetlifyBadge with direct import
  - Removed `Suspense` wrapper
- **Enhanced Vite manual chunks configuration** for optimal code splitting:
  - `vendor-react`: React and React DOM (11.95 kB)
  - `lexical`: All Lexical editor packages (264.19 kB) 
  - `utils`: Utility libraries like clsx, tailwind-merge (25.60 kB)
  - `ui`: UI components like lucide-react (10.24 kB)
  - `toolbar-components`: Toolbar plugin components (95.18 kB)
  - `export-features`: Export functionality (25.06 kB)
  - `editor-plugins`: Editor plugins (2.21 kB)

### 🌳 **Tree Shaking Optimization**
- Added `""sideEffects"": false` to `package.json` for better tree shaking

## Build Results

✅ **Successful build with optimized chunks:**
```
dist/assets/editor-plugins-n0RmVbyB.js        2.21 kB │ gzip:  1.04 kB
dist/assets/ui-DL9XMVVD.js                   10.24 kB │ gzip:  2.41 kB
dist/assets/vendor-react-Csw2ODfV.js         11.95 kB │ gzip:  4.25 kB
dist/assets/export-features-CdC021Vx.js      25.06 kB │ gzip:  8.03 kB
dist/assets/utils-Dx8rIIiD.js                25.60 kB │ gzip:  8.23 kB
dist/assets/toolbar-components-DuWjEUyX.js   95.18 kB │ gzip: 31.86 kB
dist/assets/lexical-yUpeGyG8.js             264.19 kB │ gzip: 84.26 kB
```

## Key Benefits

- ✅ **No lazy loading complexity** - All components load synchronously
- ✅ **Storybook files excluded** - Cleaner builds without development files
- ✅ **Optimal code splitting** - Manual chunks provide predictable bundle splitting
- ✅ **Tree shaking enabled** - Unused code eliminated from bundles
- ✅ **Build performance** - Fast compilation without lazy loading overhead

## Testing

- ✅ `pnpm build` - Successful build with proper chunk generation
- ✅ `pnpm lint` - Passes with only minor warnings (unrelated to changes)
- ✅ All functionality preserved without lazy loading

---

**Link to Devin run:** https://app.devin.ai/sessions/eca0c6fc8ab94289b7bd92363bd22d11  
**Requested by:** Yadong (Adam) Zhang (zhyd007@gmail.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-03T20:06:22Z,2025-06-12T15:23:07Z,,440017777,https://api.github.com/repos/softmaple/softmaple,https://github.com/softmaple/softmaple/pull/245,"analysisWe need to classify as performance or non-performance. The PR is about code splitting, excluding storybook files, removing lazy loading, manual chunks, tree shaking, build performance. It mentions build performance, optimization, code splitting. This is performance-related. So label 'performance'.assistantfinalperformance",5,1.0,False
3195541807,3876,Create Rslib executor for Nx,"## Description

This PR introduces a comprehensive Nx plugin for Rslib, providing dedicated executors for building and developing Rslib-based libraries within an Nx workspace.

**Key Changes:**

*   **Rslib Nx Plugin (`tools/rslib-plugin`)**:
    *   **`rslib:build` executor**: Integrates `rslib build` for production and development builds, including watch mode.
    *   **`rslib:dev` executor**: Integrates `rslib mf-dev` for Module Federation development and `rslib build --watch` for general watch mode.
    *   **`rslib:echo` executor**: A simple executor for testing plugin functionality.
    *   **Schema Validation**: JSON schemas for all executor options.
    *   **Package Structure**: Configured with proper `package.json` exports and `pnpm-workspace.yaml` inclusion for local resolution.
*   **`runtime-core` Migration**: The `packages/runtime-core` project has been migrated from `@nx/rollup` to use the new `rslib:build` executor. This migration demonstrated significant performance improvements (build time reduced from ~2.6s to ~50ms).
*   **Cleanup**: Removed the legacy `tools/rslib-old` directory and all associated references, along with temporary markdown files and test files created during development.
*   **Executor Resolution Fix**: Addressed complex Nx local plugin resolution by using relative path references for executors (e.g., `../../tools/rslib-plugin:build`) in `project.json` files.
*   **Rslib Compatibility**: Adjusted executor commands to be compatible with `rslib v0.10.4` (e.g., removed unsupported `--mode` option).

**Why these changes?**

To integrate Rslib as a first-class build tool within the Nx monorepo, leveraging its performance benefits, especially for Module Federation projects. This provides a streamlined and faster alternative to existing build processes.

## Related Issue

<!--- This project only accepts pull requests related to open issues -->
<!--- If suggesting a new feature or change, please discuss it in an issue first -->
<!--- If fixing a bug, there should be an issue describing it with steps to reproduce -->
<!--- Please link to the issue here: -->

N/A

## Types of changes

<!--- What types of changes does your code introduce? Put an `x` in all the boxes that apply: -->

- [ ] Docs change / refactoring / dependency upgrade
- [ ] Bug fix (non-breaking change which fixes an issue)
- [x] New feature (non-breaking change which adds functionality)

## Checklist

<!--- Go over all the following points, and put an `x` in all the boxes that apply. -->
<!--- If you're unsure about any of these, don't hesitate to ask. We're here to help! -->

- [ ] I have added tests to cover my changes.
- [ ] All new and existing tests passed.
- [x] I have updated the documentation.",Cursor,25274700,ScriptedAlchemy,closed,2025-07-02T11:14:59Z,2025-07-22T00:53:39Z,2025-07-22T00:53:39Z,306976345,https://api.github.com/repos/module-federation/core,https://github.com/module-federation/core/pull/3876,"analysisWe need to classify as performance or non-performance. The PR introduces a new Nx plugin for Rslib, with executors for building and developing Rslib-based libraries. It mentions performance improvements: migration reduced build time from ~2.6s to ~50ms. The primary purpose is to improve performance. So classification: 'performance'.assistantfinalperformance",5,1.0,False
3080755100,8361,feat(root): upgrade nx to v21.0.4 and update nx.json configuration,"# Upgrade Nx to Latest Version and Remove Legacy Cache

## Description
This PR upgrades Nx from v20.3.0 to v21.0.4 and updates the nx.json configuration to not use legacy cache. The changes include:

1. Updating Nx version in package.json to 21.0.4
2. Updating nx-cloud package to 19.1.0
3. Updating nx.json to use the modern format without legacy cache
4. Updating the runner configuration in nx.json and libs/automation/nx.json to use nx-cloud

## Motivation
Upgrading to the latest version of Nx provides access to new features, performance improvements, and bug fixes. Removing the legacy cache configuration ensures compatibility with the latest Nx version and improves build performance.

## Type of change
- [x] New feature (non-breaking change which adds functionality)

## How Has This Been Tested?
The changes have been tested by running the build command locally.

## Link to Devin run
https://app.devin.ai/sessions/7d2756b931f042aa9a941adae8055d31

## Requested by
Dima Grossman (dima@novu.co)
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-21T16:05:31Z,2025-05-21T16:22:27Z,2025-05-21T16:22:27Z,400215964,https://api.github.com/repos/novuhq/novu,https://github.com/novuhq/novu/pull/8361,"analysisWe need to classify as performance or non-performance. The PR is about upgrading Nx to v21.0.4 and updating nx.json configuration. The motivation says ""Upgrading to the latest version of Nx provides access to new features, performance improvements, and bug fixes. Removing the legacy cache configuration ensures compatibility with the latest Nx version and improves build performance."" So it's about performance improvements. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about upgrading Nx and removing legacy cache to improve build performance. That is performance. So classification: performance.assistantfinalperformance",5,1.0,False
3081229432,8365,ci(api-service): remove --skip-nx-cache for optimized builds,"# Remove `--skip-nx-cache` for optimized builds

## Description
This PR removes the `--skip-nx-cache` flag from all build commands in the codebase to optimize CI builds by enabling NX caching. This change will allow the CI pipeline to reuse previously built artifacts when files haven't changed, resulting in faster builds.

## Changes
- Removed `--skip-nx-cache` flag from all GitHub workflow files
- Removed `--skip-nx-cache` flag from Netlify configurations
- Removed `--skip-nx-cache` flag from Docker build files
- Removed `--skip-nx-cache` flag from build scripts

## Testing
- CI workflows should complete successfully with caching enabled
- Build times should improve for subsequent runs due to caching

Link to Devin run: https://app.devin.ai/sessions/6ee5d1d5df0544a593bbafa8787b5da2
Requested by: Dima Grossman (dima@novu.co)
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-21T19:33:50Z,2025-05-21T19:48:10Z,2025-05-21T19:48:10Z,400215964,https://api.github.com/repos/novuhq/novu,https://github.com/novuhq/novu/pull/8365,"analysisWe need to classify as performance or non-performance. The PR is about removing skip-nx-cache to enable caching, which improves build times. That is performance improvement. So label 'performance'.assistantfinalperformance",5,1.0,False
3110602702,218,Optimize Editor Bundle Size with Dynamic Imports and Chunk Splitting,"# Optimize Editor Bundle Size with Dynamic Imports and Chunk Splitting

## Problem
The `packages/editor` bundle was not optimized for lazy loading of editor plugins, resulting in a large initial bundle size that included all editor features even when they weren't immediately needed.

## Solution
Implemented dynamic imports and enhanced chunk splitting to reduce initial bundle size while maintaining all existing functionality.

### Key Optimizations

#### 1. Dynamic Imports with React.lazy()
- Converted ToolbarPlugin, ShortcutsPlugin, and MarkdownPlugin to lazy-loaded components
- Added appropriate Suspense wrappers with loading fallbacks
- Plugins are now loaded on-demand rather than bundled in the main chunk

#### 2. Enhanced Vite Chunk Splitting
- Added `editor-toolbar` chunk for toolbar-related components
- Added `editor-plugins` chunk for other editor plugins and transformers
- Improved separation of concerns in bundle architecture

## Results

### Bundle Size Improvements
**Before:**
- Main bundle: `index--c2hLphG.js` - 306.24 kB
- Lexical chunk: `lexical-BUtOlolZ.js` - 264.20 kB

**After:**
- Main bundle: `index-SPxahrIZ.js` - 182.37 kB (**40% reduction**)
- Lexical chunk: `lexical-CgftDftg.js` - 264.19 kB (unchanged)
- Editor toolbar: `editor-toolbar-BEHgd-9i.js` - 123.05 kB (new chunk)
- Editor plugins: `editor-plugins-Ci9LYc9w.js` - 1.74 kB (new chunk)

### Performance Impact
- **40% reduction** in main bundle size (306.24 kB → 182.37 kB)
- Toolbar and advanced plugins load on-demand
- Faster initial page load for basic editor usage
- Better code splitting and caching strategies

## Changes Made

### `packages/editor/src/components/core/Editor.tsx`
- Added React.lazy() imports for ToolbarPlugin, ShortcutsPlugin, and MarkdownPlugin
- Wrapped lazy components with Suspense and appropriate fallbacks
- Maintained all existing functionality and props

### `packages/editor/vite.config.ts`
- Added `editor-toolbar` chunk for toolbar components
- Added `editor-plugins` chunk for plugin components
- Enhanced manual chunk splitting configuration

## Testing
- ✅ Build process completes successfully
- ✅ TypeScript compilation passes
- ✅ All editor functionality preserved
- ✅ Dynamic imports working correctly
- ✅ Chunk splitting configuration applied

## Impact
- Improved initial load performance for editor package consumers
- Better separation of editor features into logical chunks
- Maintained backward compatibility with existing usage patterns
- Optimized bundle architecture for future scalability

## Link to Devin run
https://app.devin.ai/sessions/3a33dc1589be45e69203da487719000c

**Requested by:** Yadong (Adam) Zhang (zhyd007@gmail.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-02T15:12:06Z,2025-06-02T15:15:26Z,,440017777,https://api.github.com/repos/softmaple/softmaple,https://github.com/softmaple/softmaple/pull/218,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about optimizing bundle size, dynamic imports, chunk splitting. That is performance improvement. So label 'performance'.assistantfinalperformance",5,1.0,False
