id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3097996516,67,Add HTTP benchmark implementation,"# HTTP Benchmark Implementation

This PR adds benchmarking tools to compare the performance of the Python (FastAPI) and Rust implementations of the RequestRepo backend.

## Features

- Python script (`benchmark.py`) to run HTTP benchmarks against both implementations
- Shell script (`run_benchmark.sh`) to automate starting both servers and running benchmarks
- Comprehensive metrics including:
  - Requests per second
  - Average latency
  - Median latency
  - Maximum latency
  - Error rates
- Support for testing with various concurrency levels (1, 5, 10, 50, 100)
- Configurable test duration and endpoints
- Automatic server startup and shutdown

## Usage

```bash
cd benchmarks
./run_benchmark.sh
```

Or for more control:

```bash
python benchmark.py --python-url http://localhost:21337 --rust-url http://localhost:21338 --concurrency 1 10 100 --duration 10
```

## Link to Devin run
https://app.devin.ai/sessions/053551a2f773437a96e8b3dc0f59f99a

## Requested by
Dragos Albastroiu (albastroiudragos@gmail.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-28T16:59:11Z,2025-05-29T16:50:57Z,2025-05-29T16:50:57Z,583054436,https://api.github.com/repos/adrgs/requestrepo,https://github.com/adrgs/requestrepo/pull/67,analysisWe need to classify as performance or non-performance. The PR adds HTTP benchmark implementation. It's about benchmarking performance. So it's performance.assistantfinalperformance,8,0.34894580669367165,False
3249191998,46,Refactor OSM cache benchmarking helpers,"## Summary
- break out provider loading and engine benchmarking into helpers
- compute performance metrics with a dedicated helper
- update `benchmark_routing_performance` to use new helpers

## Testing
- `pytest -q` *(fails: cannot import graphserver)*

------
https://chatgpt.com/codex/tasks/task_e_687dd791801883329f83ad97921b37be",OpenAI_Codex,51985,bmander,closed,2025-07-21T15:55:57Z,2025-07-25T06:16:59Z,2025-07-25T06:16:59Z,122162,https://api.github.com/repos/bmander/graphserver,https://github.com/bmander/graphserver/pull/46,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Refactor OSM cache benchmarking helpers"". Summary: break out provider loading and engine benchmarking into helpers, compute performance metrics with a dedicated helper, update benchmark_routing_performance to use new helpers. The description mentions benchmarking, compute performance metrics. That is performance-related. The keywords: ""benchmark"", ""performance metrics"". So it's performance. So classification: performance.assistantfinalperformance",8,0.2282445798448968,False
3089613637,893,Optimize token relation computation,"## Summary
- memoize relation lookup in `_compute_onetomany_relations`
- add benchmark script for the relation computation
- test the new behaviour explicitly

## Testing
- `pytest -q`
- `python benchmarks/benchmark_onetomany.py`
",OpenAI_Codex,1231232,jdesboeufs,closed,2025-05-25T22:22:09Z,2025-06-01T21:24:58Z,,28606501,https://api.github.com/repos/addok/addok,https://github.com/addok/addok/pull/893,"analysisWe need to classify the pull request as 'performance' or 'non-performance'. The title: ""Optimize token relation computation"". The body: mentions memoize relation lookup, add benchmark script, test new behaviour. This is about improving performance of token relation computation. Keywords: optimize, memoize, benchmark. So it's performance. So output 'performance'.assistantfinalperformance",8,0.2114299656715644,False
3081150843,35,Optimize koota benchmarks,"## Summary
- update `benchmarks/koota.js` to use direct store access via `useStores`
- cache queries for faster loops

## Testing
- `npm run format`
- `npm run bench`",OpenAI_Codex,11973041,felixtrz,closed,2025-05-21T18:58:06Z,2025-05-22T21:38:03Z,,720999772,https://api.github.com/repos/elixr-games/elics,https://github.com/elixr-games/elics/pull/35,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize koota benchmarks"". Body: update benchmarks to use direct store access via useStores, cache queries for faster loops. This is about improving performance of benchmarks. So it's performance.assistantfinalperformance",8,0.1747133462712777,False
3049349544,21194,feat: add testing suite,"# Add k6 Performance Testing Suite

This PR adds a comprehensive k6 performance testing suite to Cal.com with integration into the CI/CD pipeline. The implementation includes:

## Features
- Three test types: load tests, stress tests, and spike tests
- Testing of critical paths: booking flow, API endpoints, calendar operations
- GitHub Actions workflow for CI/CD integration
- Detailed documentation for running and maintaining tests

## Test Scenarios
- **Booking Flow**: Tests the end-to-end booking experience
- **API Endpoints**: Tests critical API performance
- **Calendar Operations**: Tests calendar sync and event creation

## CI/CD Integration
- Tests run on a weekly schedule
- Tests run on PRs that modify critical paths
- Results posted as comments on PRs

## Documentation
- README with instructions for running tests locally
- Documentation for interpreting results
- Maintenance guidelines

Link to Devin run: https://app.devin.ai/sessions/6eff68bb07ff4cb18c39f0878bc6c7eb
Requested by: anik@cal.com

    
<!-- This is an auto-generated description by mrge. -->
---

## Summary by mrge
Added a k6 performance testing suite with load, stress, and spike tests for key booking, API, and calendar flows, integrated into CI/CD with automated result reporting.

- **New Features**
  - k6 scripts for booking flow, API endpoints, and calendar operations.
  - GitHub Actions workflow to run tests weekly and on relevant PRs.
  - Test results posted as PR comments.
  - Documentation for setup, running, and maintaining tests.

<!-- End of auto-generated description by mrge. -->

",Devin,158243242,devin-ai-integration[bot],closed,2025-05-08T15:22:11Z,2025-05-08T15:22:32Z,,350360184,https://api.github.com/repos/calcom/cal.com,https://github.com/calcom/cal.com/pull/21194,analysisWe need to classify as performance or non-performance. The PR adds a k6 performance testing suite. That is performance-related. So label 'performance'.assistantfinalperformance,8,0.174271950491237,False
3077584749,10,Add benchmark script for EliCS vs ecsy,"## Summary
- add `ecsy` as a dev dependency
- implement a detailed benchmark runner with packed, simple, fragmented, entity cycle, and add/remove tests
- document benchmark scenarios in README

## Testing
- `npm test` *(fails: jest not found)*",OpenAI_Codex,11973041,felixtrz,closed,2025-05-20T16:21:10Z,2025-05-20T22:16:19Z,,720999772,https://api.github.com/repos/elixr-games/elics,https://github.com/elixr-games/elics/pull/10,"analysisWe need to classify whether the primary purpose is performance. The PR adds benchmark script for EliCS vs ecsy, includes dev dependency, implements benchmark runner, documents scenarios. This is about performance measurement, benchmarking. So it's performance. The classification: 'performance'.assistantfinalperformance",8,0.17409845226568443,False
3074924091,57,Optimize iPod component Zustand selectors,"## Summary
- reduce Zustand subscriptions in `IpodAppComponent` by batching selectors

## Testing
- `npm run lint` *(fails: numerous pre-existing lint errors)*",OpenAI_Codex,2830514,ryokun6,closed,2025-05-19T20:20:34Z,2025-05-21T21:28:27Z,,923332984,https://api.github.com/repos/ryokun6/ryos,https://github.com/ryokun6/ryos/pull/57,"analysisWe need to classify whether the primary purpose is performance. The title: ""Optimize iPod component Zustand selectors"". Summary: ""reduce Zustand subscriptions in IpodAppComponent by batching selectors"". This is about reducing subscriptions, likely performance improvement. So classification: performance.assistantfinalperformance",8,0.15330480231048443,False
3071083444,82,Improve behavior library performance,"## Summary
- add a HashSet to BehaviorCollection for quicker duplicate checks
- clear the set during detach/reset
- reuse behavior collection in Interaction event handlers
- preallocate results list in Interaction.ExecuteActions

## Testing
- `dotnet test --no-build` *(fails: `dotnet` not found)*",OpenAI_Codex,2297442,wieslawsoltes,closed,2025-05-17T21:41:04Z,2025-05-18T19:36:42Z,,792160692,https://api.github.com/repos/wieslawsoltes/Xaml.Behaviors,https://github.com/wieslawsoltes/Xaml.Behaviors/pull/82,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve behavior library performance"". Body mentions adding HashSet for quicker duplicate checks, clear set during detach/reset, reuse behavior collection, preallocate results list. These are performance improvements. So classification: performance.assistantfinalperformance",8,0.14566656341363368,False
3078172167,17,Improve ECS performance benchmarks,"## Summary
- implement a fast numeric `BitSet`
- update `Entity` and `QueryManager` to reduce query updates
- optimize query checks
- refresh benchmark results in the README

## Testing
- `npm run build`
- `npm test`
- `npm run bench`",OpenAI_Codex,11973041,felixtrz,closed,2025-05-20T20:33:59Z,2025-05-20T22:15:57Z,,720999772,https://api.github.com/repos/elixr-games/elics,https://github.com/elixr-games/elics/pull/17,"analysisWe need to classify as performance or non-performance. The title: ""Improve ECS performance benchmarks"". Body: mentions implementing fast numeric BitSet, update Entity and QueryManager to reduce query updates, optimize query checks, refresh benchmark results. This is clearly performance improvement. So label 'performance'.assistantfinalperformance",8,0.14366170857518756,False
3084684604,39,Improve entity destroy performance,"## Summary
- optimize Entity.destroy to avoid creating new BitSet and iterating using an array
- simplify entityCycle benchmark to iterate query set directly

## Testing
- `npm run build`
- `npm run test`
- `npm run format`
",OpenAI_Codex,11973041,felixtrz,closed,2025-05-22T22:27:44Z,2025-05-22T22:30:08Z,2025-05-22T22:30:08Z,720999772,https://api.github.com/repos/elixr-games/elics,https://github.com/elixr-games/elics/pull/39,"analysisWe need to classify as performance or non-performance. The title: ""Improve entity destroy performance"". The body: mentions optimizing Entity.destroy to avoid creating new BitSet and iterating using an array, simplify benchmark. This is clearly performance improvement. So label 'performance'.assistantfinalperformance",8,0.14356062215303272,False
3084770989,42,Improve query update performance,"## Summary
- optimize `Entity.destroy` to loop only through active components
- map queries by component for targeted updates
- update world to supply component manager to query manager
- enhance `QueryManager.resetEntity` efficiency
- add integration tests for new query manager behavior

## Testing
- `npm run format`
- `npm run build`
- `npm run test`
",OpenAI_Codex,11973041,felixtrz,closed,2025-05-22T23:27:38Z,2025-05-22T23:59:39Z,2025-05-22T23:59:39Z,720999772,https://api.github.com/repos/elixr-games/elics,https://github.com/elixr-games/elics/pull/42,"analysisWe need to classify as performance or non-performance. The title: ""Improve query update performance"". The body mentions optimizing Entity.destroy, mapping queries by component, etc. It's clearly performance improvement. So label 'performance'.assistantfinalperformance",8,0.13438978125118548,False
3193198936,841,feat(telemetry): implement performance testing framework (Phase 8),"## Summary

This PR implements Phase 8 of the telemetry system migration (#833), focusing on comprehensive performance testing and validation. The primary goal was to ensure the telemetry system has minimal performance impact when disabled (<100ns) while providing robust testing capabilities.

## Key Achievements

### 🎯 Performance Goals Met
- **2.4 nanoseconds** per operation when telemetry is disabled (target: <100ns)
- **Zero memory allocations** on the disabled path
- Atomic flag checking optimized to 1.3ns

### 🧪 Testing Infrastructure
- **MockTransport**: Thread-safe Sentry transport implementation for testing
- **Test Helpers**: Unified testing interface for both `testing.T` and `testing.B`
- **Integration Tests**: Complete end-to-end telemetry flow validation
- **Performance Benchmarks**: Comprehensive benchmark suite

## What's Changed

### MockTransport Implementation
- Implements full `sentry.Transport` interface
- Thread-safe event capture and retrieval
- Helper methods for test assertions
- Support for async event verification

### Test Coverage
- ✅ Telemetry system unit tests
- ✅ Integration tests with error package
- ✅ End-to-end flow tests
- ✅ Privacy compliance verification
- ✅ Concurrent operation tests
- ✅ Performance benchmarks

### Performance Optimizations
- Atomic flag for fast telemetry state checking
- Optimized capture functions with early returns
- Zero-allocation path when disabled

## Performance Results

```
BenchmarkOptimizedTelemetryDisabled/FastCaptureError-4     496724498    2.423 ns/op    0 B/op    0 allocs/op
BenchmarkOptimizedTelemetryDisabled/FastCaptureMessage-4   491951907    2.448 ns/op    0 B/op    0 allocs/op
BenchmarkOptimizedTelemetryDisabled/AtomicCheck-4          897079670    1.346 ns/op    0 B/op    0 allocs/op
```

## Testing Guidelines

### Using MockTransport
```go
config, cleanup := telemetry.InitForTesting(t)
defer cleanup()

// Your test code here
telemetry.CaptureError(err, ""component"")

// Verify
telemetry.AssertEventCount(t, config.MockTransport, 1, 100*time.Millisecond)
```

### Performance Testing
```go
// Use optimized functions in production code
if telemetry.IsTelemetryEnabled() {
    telemetry.CaptureError(err, component)
}
```

## Files Changed
- `internal/telemetry/mock_transport.go` - MockTransport implementation
- `internal/telemetry/test_helpers.go` - Testing utilities
- `internal/telemetry/integration_test.go` - Integration tests
- `internal/telemetry/e2e_test.go` - End-to-end tests
- `internal/telemetry/benchmark_test.go` - Performance benchmarks
- `internal/telemetry/optimized_capture.go` - Performance optimizations
- `internal/telemetry/optimized_benchmark_test.go` - Optimized benchmarks

## Related Issues
- Implements Phase 8 of #833
- Continues work from PR #839 (Phase 7)

## Checklist
- [x] Tests pass
- [x] Linter passes
- [x] Performance targets met
- [x] Documentation updated
- [x] No breaking changes

## Next Steps
Phase 9 will focus on documentation and examples to help developers integrate with the new telemetry system.

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->
## Summary by CodeRabbit

* **New Features**
  * Introduced a mock transport for capturing and inspecting telemetry events in tests.
  * Added optimized functions for fast telemetry state checks and event capturing.
  * Provided utilities for initializing and asserting telemetry events in test environments.
  * Added a recommended asynchronous telemetry worker with rate limiting and circuit breaker for reliable error reporting.
  * Integrated telemetry state cache updates on settings changes to ensure accurate telemetry enablement status.

* **Tests**
  * Added comprehensive unit, integration, end-to-end, and benchmark tests for telemetry, including privacy scrubbing, concurrency, and performance scenarios.
  * Included helpers for verifying event content, count, levels, and tags during testing.
  * Validated asynchronous and synchronous telemetry error reporting behaviors and non-blocking guarantees.
<!-- end of auto-generated comment: release notes by coderabbit.ai -->",Claude_Code,7030001,tphakala,closed,2025-07-01T17:00:54Z,2025-07-01T18:11:08Z,2025-07-01T18:11:08Z,707764474,https://api.github.com/repos/tphakala/birdnet-go,https://github.com/tphakala/birdnet-go/pull/841,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""feat(telemetry): implement performance testing framework (Phase 8)"". Body includes performance goals, benchmarks, optimization. So it's performance. So label 'performance'.assistantfinalperformance",8,0.1106500073145271,False
3113190475,2073,docs: update trusted hash guide,"- [x] Analyzed repository structure and understood the issue
- [x] Confirmed build system works correctly
- [x] Identified that quick-start.md already uses the new command format
- [x] Update celestia-node-trusted-hash.md to use the new single-call command instead of two separate curl calls
- [x] Test that the markdown lints correctly after changes
- [x] Verify build still works after changes

The issue requests updating the trusted hash guide to use a more efficient single API call command instead of making two separate curl requests. This reduces network calls and improves user experience.

Current state: The file `/how-to-guides/celestia-node-trusted-hash.md` still uses the old two-call approach on lines 50-51, while `/how-to-guides/quick-start.md` already uses the new efficient single-call format.

Fixes #2033.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-06-03T09:30:34Z,2025-06-04T01:15:59Z,2025-06-04T01:15:59Z,470727349,https://api.github.com/repos/celestiaorg/docs,https://github.com/celestiaorg/docs/pull/2073,analysisWe need to classify as performance or non-performance. The PR updates docs to use a more efficient single API call command instead of two separate curl requests. The issue requests updating the trusted hash guide to use a more efficient single API call command instead of making two separate curl requests. This reduces network calls and improves user experience. The primary purpose is to improve performance (network calls). So classification: performance.assistantfinalperformance,8,0.09781977172968227,False
3110867755,4915,docs: Add IAVL v1 migration guide for consensus node operators,"This PR adds comprehensive documentation for consensus node operators on how to migrate from IAVL v0 to IAVL v1 to achieve optimal performance benefits with celestia-app v4.

## Background

With celestia-app v4, the state machine uses IAVL v1.x which provides roughly 10x performance improvement over v0.x through data locality optimizations. However, the entire database needs to be migrated to the v1 key layout. While this happens lazily by default, it can cause increased I/O load and make state access a performance bottleneck during the migration period.

## What's Added

The new migration guide (`docs/maintainers/iavl-v1-migration.md`) provides:

### Migration Options
- **Lazy Migration** (default): Automatic migration during normal operation
- **State Sync Migration** (recommended): Full migration via state sync for immediate optimal performance

### Comprehensive Instructions
- Step-by-step procedures for both migration approaches
- Specific commands and configuration examples
- Prerequisites and preparation steps
- Backup and recovery procedures

### Performance Optimization
- IAVL configuration options in `app.toml` with tuning recommendations
- Performance monitoring guidance to measure improvements
- Key performance indicators to track

### Operational Support
- Troubleshooting common migration issues
- Best practices for safe migration
- Recovery procedures if rollback is needed
- Links to additional resources and support channels

## Key Benefits

This documentation addresses the concern that lazy migration might cause increased I/O load and prevent maximizing throughput. By providing clear guidance on the state sync migration approach, consensus node operators can immediately access the full IAVL v1 performance benefits without experiencing a degradation period.

The guide is specifically written for consensus node operators and includes validator-specific considerations like proper backup procedures, downtime planning, and configuration optimization.

Fixes #4839.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-06-02T16:34:00Z,2025-06-06T15:26:26Z,2025-06-06T15:26:25Z,327696712,https://api.github.com/repos/celestiaorg/celestia-app,https://github.com/celestiaorg/celestia-app/pull/4915,"analysisWe need to classify as performance or non-performance. The PR is docs: Add IAVL v1 migration guide for consensus node operators. It includes performance optimization, but it's documentation. The primary purpose is to provide documentation for migration to achieve performance benefits. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about documentation, but it includes performance optimization guidance. The primary purpose is to add documentation, not code changes. But the content is about performance. The classification: performance or non-performance. The guidelines: performance-related PRs may contain keywords such as latency, optimization, slow, etc. This PR contains ""performance optimization"" and ""performance benefits"". But is the primary purpose to improve performance? It's documentation to help operators achieve performance. The primary purpose is documentation. But the content is about performance. The classification likely ""performance"" because it addresses performance improvements. However, the guidelines: ""Performance-related pull requests may contain keywords such as... or any other terms referring to how faster and efficiently software runs."" This PR contains those terms. So likely ""performance"". But we need to decide. The PR is docs, but the content is about performance. The classification is about the primary purpose. The primary purpose is to provide documentation for migration to achieve performance benefits. That is performance. So classify as 'performance'.assistantfinalperformance",8,0.0976033163536117,False
3188858394,834,feat: implement async notification and telemetry system (Phase 1-3),"## Summary

This PR implements the first three phases of the async notification and telemetry system as outlined in #833. It introduces a non-blocking event bus architecture that decouples error reporting from notification/telemetry processing, preventing any blocking operations during error handling.

## Related Issues

- Implements phases 1-3 of #833 (Async notification/telemetry system)
- Addresses performance concerns from #825 (Error handling optimization)
- Includes error deduplication from #827 (Reduce telemetry noise)

## Changes

### Phase 1: Core Event Bus Infrastructure ✅
- Created `internal/events` package with non-blocking event bus
- Implemented worker pool pattern with configurable workers (default: 4)
- Added `TryPublish()` method that never blocks (drops events if buffer full)
- Comprehensive unit tests with 100% coverage
- Structured logging with `internal/logging` package
- Atomic operations for thread-safe metrics

### Phase 2: Error Deduplication System ✅
- Hash-based deduplication with configurable TTL (default: 5 minutes)
- LRU eviction for memory-bounded cache (max 10,000 entries)
- Periodic cleanup goroutine for expired entries
- Comprehensive deduplication metrics (hit rate, suppression count)
- Reduces telemetry volume by suppressing duplicate errors

### Phase 3: Error Package Integration ✅
- Enhanced `EnhancedError` to implement `ErrorEvent` interface
- Created `EventPublisher` interface to avoid circular dependencies
- Adapter pattern connects errors and events packages
- Maintains backward compatibility - falls back to sync processing if event bus not initialized
- Verified no circular dependencies through compilation tests

## Architecture

```
errors package → EventBus → Deduplication → notification workers (future)
                                         ↘ → telemetry workers (future)
```

### Key Design Principles

1. **Zero-cost when disabled**: No overhead when telemetry/notifications are off
2. **Non-blocking guarantees**: `TryPublish()` never blocks, uses select with default
3. **No circular dependencies**: Uses interfaces to decouple packages
4. **Backward compatible**: Falls back to legacy sync processing
5. **Production ready**: Proper error handling, metrics, and tests

## Performance Characteristics

- Error creation overhead: < 100ns when telemetry disabled (maintains #825 optimizations)
- Event publishing: Non-blocking with overflow protection
- Deduplication: O(1) hash lookup with < 100ns overhead
- Memory usage: Bounded by configuration (10k events max)
- Zero goroutine leaks verified

## Testing

- Comprehensive unit tests for all components
- Integration tests verify no circular dependencies
- Fixed deadlock issues in error hooks
- Proper test isolation and cleanup
- All tests pass without timeouts or race conditions

## Configuration

The system supports configuration through the new event bus config:

```go
type Config struct {
    BufferSize    int                    // Event buffer size (default: 10,000)
    Workers       int                    // Worker goroutines (default: 4)
    Enabled       bool                   // Enable event bus (default: true)
    Deduplication *DeduplicationConfig   // Deduplication settings
}

type DeduplicationConfig struct {
    Enabled         bool          // Enable deduplication (default: true)
    TTL             time.Duration // Duplicate window (default: 5m)
    MaxEntries      int          // Max cache size (default: 10,000)
    CleanupInterval time.Duration // Cleanup frequency (default: 1m)
}
```

## Next Steps

This PR lays the foundation for async processing. Future phases will:
- Phase 4: Migrate notification system to use event bus workers
- Phase 5: Migrate telemetry system with batching and circuit breakers
- Phase 6: Remove legacy sync processing code
- Phase 7: Add monitoring and production tuning

## Breaking Changes

None. The system maintains full backward compatibility.

## Checklist

- [x] Tests pass
- [x] Linter passes (`golangci-lint run`)
- [x] No circular dependencies
- [x] Backward compatible
- [x] Performance requirements met
- [x] Documentation updated

## How to Test

1. Run tests: `go test ./internal/events/... ./internal/errors/...`
2. Verify no circular dependencies compile
3. Check deduplication with repeated errors
4. Confirm non-blocking behavior under load

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->
## Summary by CodeRabbit

* **New Features**
  * Introduced an asynchronous event bus system for non-blocking error event processing with deduplication and metrics.
  * Added error deduplication to suppress duplicate error events within a configurable time window.
  * Provided integration between error reporting and the event bus for improved decoupling and extensibility.
  * Added new error accessors for retrieving underlying error and message details.

* **Bug Fixes**
  * Improved thread safety and encapsulation in error context handling.

* **Tests**
  * Added comprehensive unit and integration tests for event bus, deduplication, and error-event integration.

* **Refactor**
  * Updated error category handling to use string values for improved consistency.
  * Improved synchronization and state management in error hook and telemetry logic.

* **Documentation**
  * Expanded best practices and lessons learned on defensive coding, testing, atomic usage, performance, and error handling.
<!-- end of auto-generated comment: release notes by coderabbit.ai -->",Claude_Code,7030001,tphakala,closed,2025-06-30T15:10:13Z,2025-06-30T15:35:07Z,2025-06-30T15:35:07Z,707764474,https://api.github.com/repos/tphakala/birdnet-go,https://github.com/tphakala/birdnet-go/pull/834,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about async notification and telemetry system, non-blocking event bus, deduplication, performance improvements. It addresses performance concerns from #825. It includes performance characteristics. So it's performance-related. So label 'performance'.assistantfinalperformance",8,0.09088296317105786,True
3097518060,66,Rewrite backend and DNS server in Rust with in-memory cache,"# Rust Backend Rewrite

This PR implements a complete rewrite of the RequestRepo backend and DNS server in Rust, replacing Redis with an in-memory compressed cache while maintaining 1:1 API parity with the existing Python implementation.

## Features Implemented

- **HTTP Server**: Complete implementation of all API endpoints from the original Python backend using axum framework
- **DNS Server**: Full DNS resolver with support for A, AAAA, CNAME, and TXT records using trust-dns-server
- **WebSocket Support**: Real-time updates for request notifications with session management
- **In-Memory Compressed Cache**: Thread-safe cache with compression to replace Redis, including:
  - Key-value operations
  - List operations
  - Pub/sub messaging
  - TTL-based expiration
- **IP Geolocation**: Country tagging for requests using binary search on IP ranges
- **JWT Authentication**: Token-based authentication for API endpoints

## New Features

- **SMTP Logging**: Server listening on port 25 to log email traffic
- **Custom TCP Ports**: Dynamic allocation of TCP ports per session for additional logging capabilities

## Implementation Details

- **Async Runtime**: Uses tokio for high-performance async I/O
- **Thread Safety**: All shared state is protected with appropriate synchronization primitives
- **Compression**: Uses flate2 for efficient data storage
- **Error Handling**: Comprehensive error handling throughout the codebase
- **Testing**: Unit tests for core functionality

## Benefits

- **Performance**: Significant performance improvements due to Rust's efficiency
- **Memory Usage**: Reduced memory footprint with compressed storage
- **Reliability**: Strong type system and ownership model prevent many classes of bugs
- **Scalability**: Better handling of high traffic loads

## Link to Devin run
https://app.devin.ai/sessions/053551a2f773437a96e8b3dc0f59f99a

## Requested by
Dragos Albastroiu (albastroiudragos@gmail.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-28T14:04:09Z,2025-05-28T17:11:05Z,2025-05-28T17:11:04Z,583054436,https://api.github.com/repos/adrgs/requestrepo,https://github.com/adrgs/requestrepo/pull/66,"analysisWe need to classify as performance or non-performance. The PR is rewriting backend and DNS server in Rust with in-memory cache, replacing Redis. It mentions performance improvements, memory usage, etc. The primary purpose is to improve performance. So label 'performance'.assistantfinalperformance",8,0.09023570479063912,False
3210834321,13204,chore(shed): update trace-finding in lotus-shed miner fees & fees-inspect with a better top-down filter,"This PR implements a better top-down filtering approach for trace-finding in the `lotus-shed miner fees` and `lotus-shed miner fees-inspect` commands, as requested in the issue.

## Problem

Previously, both commands used a bottom-up filtering approach that would trace any execution involving the target miner address. This resulted in noisy output with many irrelevant traces that didn't follow the actual cron execution flow.

## Solution

The new implementation adds hierarchical trace filtering that follows the expected cron execution flow:

- **Depth 0**: SystemActorAddr (f00) → CronActorAddr (f03) method 2 (EpochTick)
- **Depth 1**: CronActorAddr (f03) → StoragePowerActorAddr (f04) method 5 (OnEpochTickEnd)  
- **Depth 2+**: StoragePowerActorAddr (f04) → miner actors method 12 (OnDeferredCronEvent), plus any miner-related calls

This matches the actual protocol flow described in the issue:

```
f00->f03[2]:0                         # System calls Cron EpochTick
    f03->f04[5]:0                     # Cron calls Power OnEpochTickEnd
        f04->f02[3]:0                 # Power calls Reward ThisEpochReward
        f04->f01083949[12]:0          # Power calls Miner OnDeferredCronEvent
            f01083949->f099[0]:...    # Miner pays fees to burn address
            f01083949->f04[4]:0       # Miner reports back to Power
        f04->f02[4]:0                 # Power calls Reward again
    f03->f05[9]:0                     # Cron calls Market actor
```

## Changes Made

1. **Updated `printExec` function** in the `fees` command with depth-based filtering logic
2. **Updated `traceBurns` function** in the `fees-inspect` command with the same filtering approach
3. **Preserved existing behavior** for deeper trace levels (depth >= 2) where miner interactions occur
4. **Added comprehensive filtering** for shallow depths (0 and 1) to focus on the cron execution path

## Benefits

- **Cleaner output**: Filters out unrelated execution traces that don't follow the cron flow
- **Faster processing**: Skips irrelevant trace branches early in the recursion
- **Better debugging**: Highlights the actual execution path that leads to fee payments
- **Protocol consistency**: Matches the designed cron execution flow

## Testing

- Validated actor addresses match expected values (f00=System, f03=Cron, f04=Power)
- Verified method numbers correspond to expected calls (2=EpochTick, 5=OnEpochTickEnd, 12=OnDeferredCronEvent)
- Tested filtering logic with various valid/invalid trace scenarios
- Confirmed code compiles and follows existing style patterns

Fixes #13203.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `https://api.github.com/repos/filecoin-project/filecoin-ffi/releases/tags/v1.33.1-dev`
>   - Triggering command: `curl --retry 3 --location REDACTED` (http block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,closed,2025-07-08T02:50:11Z,2025-07-08T06:51:15Z,2025-07-08T06:51:15Z,193681111,https://api.github.com/repos/filecoin-project/lotus,https://github.com/filecoin-project/lotus/pull/13204,"analysisWe need to classify whether the primary purpose is performance. The PR is about updating trace-finding with better top-down filter, cleaner output, faster processing, skipping irrelevant trace branches early. That is a performance improvement: faster processing, skipping irrelevant branches. The description says ""Faster processing: Skips irrelevant trace branches early in the recursion"". That is a performance improvement. So classify as 'performance'.assistantfinalperformance",8,0.08709811731152708,False
