id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3097403205,21,Optimize bandwidth aggregation with out-of-order processing and dynamic allocation,"# Bandwidth Aggregation Optimization

This PR implements two key optimizations to improve bandwidth aggregation efficiency when using workers with unbalanced bandwidth configurations:

## Changes Made

1. **Out-of-order Frame Processing**: Modified the receiver to buffer frames that arrive out of order, preventing slower workers from blocking faster ones
2. **Dynamic Frame Allocation**: Implemented performance tracking and dynamic frame distribution based on actual worker throughput

## Performance Results

- **Before**: 100KB/s + 500KB/s workers achieved only 34.72% efficiency (208.31KB/s actual vs 600KB/s expected)
- **After**: 100KB/s + 500KB/s workers achieved 69.44% efficiency (416.64KB/s actual vs 600KB/s expected)
- **Balanced Workers**: 300KB/s + 300KB/s workers achieved 100.59% efficiency (603.53KB/s actual vs 600KB/s expected)

## Testing

Tested with bandwidth-test tool using various worker configurations to verify improvements:
- Unbalanced workers (100KB/s + 500KB/s): Efficiency improved from 34.72% to 69.44%
- Balanced workers (300KB/s + 300KB/s): Achieved 100.59% efficiency

Link to Devin run: https://app.devin.ai/sessions/3571e39c6d55434a84d80937d3437d5b
Requested by: fatedier
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-28T13:27:57Z,2025-05-28T13:36:35Z,2025-05-28T13:36:35Z,119536149,https://api.github.com/repos/fatedier/fft,https://github.com/fatedier/fft/pull/21,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Optimize bandwidth aggregation with out-of-order processing and dynamic allocation"". Body describes performance improvements, speed, efficiency, etc. So it's performance.assistantfinalperformance",1,1.0,False
2976324699,246,[FEATURE] 1回のextractionで複数のcommentを処理する,"# 複数コメントを1回のextraction処理で処理する

## 概要
Issue #190 の実装です。1回のLLMリクエストで複数のコメントを同時に処理できるようにしました。これにより、処理速度の向上とOpenAI APIのレート制限の問題の緩和が期待できます。

## 変更内容
- extractionPromptを更新し、複数コメントを一度に処理できるフォーマットに変更
- extraction.pyにバッチ処理のロジックを実装
- parse_json_list.pyを拡張し、新しいJSONレスポンス形式に対応

## テスト
- 短いコメント（ツイートレベル）と長いコメント（公開コメントレベル）の両方でテスト
- 従来の方法と比較して処理速度の向上を確認

Link to Devin run: https://app.devin.ai/sessions/c9d31459eaed4fe9bc2274aaf699d893
Requested by: annyotaka@gmail.com
",Devin,158243242,devin-ai-integration[bot],closed,2025-04-07T10:02:28Z,2025-04-09T04:36:03Z,,934897158,https://api.github.com/repos/digitaldemocracy2030/kouchou-ai,https://github.com/digitaldemocracy2030/kouchou-ai/pull/246,"analysisWe need to classify as performance or non-performance. The PR title: ""[FEATURE] 1回のextractionで複数のcommentを処理する"" and body says: ""Issue #190 Implementation. 1 LLM request can process multiple comments simultaneously. This improves processing speed and mitigates OpenAI API rate limit issues."" So it's about performance improvement. So classification: performance.assistantfinalperformance",1,1.0,False
2978149205,2533,Add Context Caching Support,"Fixes #2532

This PR adds support for context caching in CrewAI, leveraging LiteLLM's cache_control parameter. This feature improves performance and reduces costs by caching parts of prompts that remain unchanged across multiple API calls.

## Features
- Added `cache_enabled` and `cache_ttl` parameters to LLM class
- Modified the LLM.call method to include cache_control in API calls when enabled
- Added tests to verify caching functionality
- Updated documentation to explain how to use context caching

Different LLM providers handle caching differently:
- OpenAI and Deepseek models have prompt caching enabled automatically
- Anthropic and Gemini require explicit caching instructions
- Gemini also supports TTL configuration

## Testing
- Added unit tests for cache_control parameter
- Ran the full test suite to ensure compatibility

Link to Devin run: https://app.devin.ai/sessions/c0bef5c2769a4078a2087a245034e5b4
Request by @joao@crewai.com",Devin,158243242,devin-ai-integration[bot],closed,2025-04-07T22:39:49Z,2025-04-16T15:59:50Z,,710601088,https://api.github.com/repos/crewAIInc/crewAI,https://github.com/crewAIInc/crewAI/pull/2533,"analysisWe need to classify as performance or non-performance. The PR adds context caching support, which improves performance and reduces costs. It mentions caching, performance improvement. So it's performance.assistantfinalperformance",1,1.0,False
3074351366,1569,FIR-2006: Fix maxUrls and timeLimit parameters in Deep Research API,"# FIR-2006: Fix maxUrls and timeLimit parameters in Deep Research API

## Problem
The Deep Research API wasn't properly enforcing two key parameters:
1. When users set `maxUrls=5`, the API processed many more URLs (88 in the reported case)
2. When users set `timeLimit=180`, the API ran much longer (400s in the reported case)

## Solution
1. Fixed URL counting logic by replacing the async filter function with a for loop implementation that properly counts URLs and enforces the maxUrls limit immediately
2. Added a time limit helper function and more frequent time limit checks throughout the code
3. Added better logging for debugging URL counts and time limits

## Testing
- Added unit tests to verify maxUrls and timeLimit enforcement
- Tested locally to ensure parameters are properly respected

Link to Devin run: https://app.devin.ai/sessions/f04a46755b0a46438087d9dea98cf5b8
Requested by: Nicolas Camara
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-19T16:04:38Z,2025-05-20T21:39:56Z,2025-05-20T21:39:56Z,787076358,https://api.github.com/repos/mendableai/firecrawl,https://github.com/mendableai/firecrawl/pull/1569,"analysisWe need to classify as performance or non-performance. The PR is about fixing maxUrls and timeLimit parameters in Deep Research API. It addresses that the API didn't enforce maxUrls and timeLimit properly, causing it to process too many URLs and run too long. The fix includes replacing async filter with for loop, adding time limit helper, more frequent checks, better logging. This is about ensuring the API respects limits, which is about performance? The issue is that the API was running longer than expected, processing too many URLs, causing performance issues. The fix is to enforce limits, which improves performance by preventing overuse. The description mentions ""time limit"" and ""maxUrls"" enforcement. It's about limiting resource usage, which is performance-related. The keywords: timeLimit, maxUrls, processing many more URLs, ran longer. The fix is to enforce limits, which is a performance improvement. So classify as 'performance'.

Thus output: performance.assistantfinalperformance",1,1.0,False
2932553016,2407,Add kickoff_for_each_parallel method using ThreadPoolExecutor,"Fixes #2406 - Adds a new method to run a crew multiple times in parallel on different inputs using ThreadPoolExecutor. This allows for better performance when running the same crew on many inputs.

Link to Devin run: https://app.devin.ai/sessions/3184eb8f13bf4af58cd59a2dc3133f63
Requested by: Joe Moura (joao@crewai.com)",Devin,158243242,devin-ai-integration[bot],closed,2025-03-19T17:05:51Z,2025-03-28T14:55:15Z,,710601088,https://api.github.com/repos/crewAIInc/crewAI,https://github.com/crewAIInc/crewAI/pull/2407,"analysisWe need to classify as performance or non-performance. The PR adds a method using ThreadPoolExecutor to run crew multiple times in parallel, improving performance. So it's performance.assistantfinalperformance",1,1.0,False
3067476387,98,feat: add caching layer for frequent identical requests,"# Project-level Caching Layer for Identical Requests

This PR adds a caching layer for frequent identical requests on a per-project basis, with configurable cache duration and API-based toggleability.

## Features

- Added `cacheEnabled` and `cacheDuration` columns to the project table
- Created API endpoints to toggle and configure caching settings
- Implemented caching logic in request handling for non-streaming requests
- Cache duration configurable between 10 seconds and 1 year (31536000 seconds)
- Cache is disabled by default and must be explicitly enabled per project

## Implementation Details

- Cache keys are generated based on all parameters that affect the response
- Only non-streaming requests are cached (streaming responses not suitable for caching)
- Cache integrates with the existing logging system to track both cache hits and misses
- Default cache duration is 1 hour (3600 seconds)

## Notes

There are test failures related to the database schema changes. The schema changes have been applied to the development database using `pnpm push`, but the test database appears to be using a different configuration.

## Link to Devin run
https://app.devin.ai/sessions/725b346a9bd34bde9c44274075b94806

Requested by: Luca Steeb
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-15T22:08:58Z,2025-05-17T09:43:46Z,,965250949,https://api.github.com/repos/theopenco/llmgateway,https://github.com/theopenco/llmgateway/pull/98,analysisWe need to classify as performance or non-performance. The PR adds caching layer for frequent identical requests. Caching improves performance. So classification: performance.assistantfinalperformance,1,1.0,False
3216324404,950,Enhance multi-agent swarm structures,"Thank you for contributing to Swarms!

- Description: This PR significantly enhances the `HierarchicalSwarm` structure to improve its reliability, performance, and manageability. The core changes focus on making multi-agent task execution more robust and efficient for production environments.

  Key improvements include:
  - **Enhanced Reliability:** Implemented agent health monitoring, automatic failure detection, configurable retry mechanisms with exponential backoff, and graceful degradation.
  - **Improved Performance:** Enabled concurrent task execution using `ThreadPoolExecutor`, intelligent load balancing, and priority-based scheduling.
  - **Robust Task Management:** Added per-task timeouts, retry counts, and dependency management for complex workflows.
  - **Better Observability:** Introduced real-time performance metrics and comprehensive logging for easier monitoring and troubleshooting.
  - **Graceful Shutdown:** Added context manager support for proper resource cleanup.
- Issue: None
- Dependencies: None
- Tag maintainer: kye@apac.ai
- Twitter handle:

Please make sure your PR is passing linting and testing before submitting. Run `make format`, `make lint` and `make test` to check this locally.

See contribution guidelines for more information on how to write/run tests, lint, etc: 
https://github.com/kyegomez/swarms/blob/master/CONTRIBUTING.md

If you're adding a new integration, please include:
  1. a test for the integration, preferably unit tests that do not rely on network access,
  2. an example notebook showing its use.


Maintainer responsibilities:
  - General / Misc / if you don't know who to tag: kye@apac.ai
  - DataLoaders / VectorStores / Retrievers: kye@apac.ai
  - swarms.models: kye@apac.ai
  - swarms.memory: kye@apac.ai
  - swarms.structures: kye@apac.ai

If no one reviews your PR within a few days, feel free to email Kye at kye@apac.ai

See contribution guidelines for more information on how to write/run tests, lint, etc: https://github.com/kyegomez/swarms

<!-- readthedocs-preview swarms start -->
----
📚 Documentation preview 📚: https://swarms--950.org.readthedocs.build/en/950/

<!-- readthedocs-preview swarms end -->",Cursor,98760976,kyegomez,open,2025-07-09T15:25:27Z,,,639195966,https://api.github.com/repos/kyegomez/swarms,https://github.com/kyegomez/swarms/pull/950,"analysisWe need to classify as performance or non-performance. The PR title: ""Enhance multi-agent swarm structures"". Body: mentions improved performance, concurrent task execution, load balancing, priority scheduling. So it's performance-related. So label 'performance'.assistantfinalperformance",1,1.0,False
3239327534,135,implement context caching,"## Summary
- implement cached content resource and data handling
- expose cachedContent methods on client & client fake
- add model enum patch
- provide tests and fixtures for cached content

## Testing
- `composer lint`
- `vendor/bin/phpstan analyse --ansi`
- `vendor/bin/pest --colors=always`

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->
## Summary by CodeRabbit

* **New Features**
  * Introduced comprehensive cached content management: create, retrieve, list, update, and delete cached contents via the client interface.
  * Added detailed metadata and list responses for cached content, improving data handling and visibility.
  * Enhanced HTTP support by adding the PATCH method for partial updates.
* **Tests**
  * Delivered extensive unit tests covering all cached content operations and response behaviors for robustness and accuracy.
<!-- end of auto-generated comment: release notes by coderabbit.ai --",OpenAI_Codex,3524595,michabbb,open,2025-07-17T12:04:24Z,,,755889931,https://api.github.com/repos/google-gemini-php/client,https://github.com/google-gemini-php/client/pull/135,"analysisWe need to classify whether the primary purpose is performance. The PR implements context caching, cached content resource, data handling, expose methods, tests, etc. This is about caching, which is a performance improvement. The description mentions ""cached content"" and ""context caching"". That is performance. So label 'performance'.assistantfinalperformance",1,1.0,False
3155802145,849,Add shm volume to selenium pod recipe,"## Summary
- update selenium recipe with /dev/shm volume
- document that the 2Gi volume mirrors devcontainer and CI

## Testing
- `cargo fmt --all`
- `cargo check -q` *(fails: called `Result::unwrap()` on an `Err` value)*

------
https://chatgpt.com/codex/tasks/task_e_68526a9b6168832084855aefcfae2589",OpenAI_Codex,173255911,242816,closed,2025-06-18T07:33:24Z,2025-06-18T07:46:56Z,2025-06-18T07:46:56Z,663396489,https://api.github.com/repos/bionic-gpt/bionic-gpt,https://github.com/bionic-gpt/bionic-gpt/pull/849,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Add shm volume to selenium pod recipe"". Summary: update selenium recipe with /dev/shm volume, document that the 2Gi volume mirrors devcontainer and CI. This is about adding shared memory volume to Selenium pod. That likely improves performance? /dev/shm is used for shared memory, often to speed up certain operations, e.g., Chrome uses /dev/shm for performance. So adding shm volume could improve performance. But is the primary purpose performance? The description: ""update selenium recipe with /dev/shm volume"" and ""document that the 2Gi volume mirrors devcontainer and CI"". It's about adding a volume to improve performance of Selenium pods. The keywords: ""shm"" is memory, but not explicitly performance. But adding shared memory can improve performance. The classification: performance. The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, etc. Here ""shm"" is memory. So it's performance. So label 'performance'.assistantfinalperformance",1,1.0,False
3089770645,403,Fix cache headers on range requests,"## Summary
- set caching headers before handling byte ranges
- document X-Cache and related headers for 206 responses
- test that range responses include cache header

## Testing
- `npx eslint src test`
- `npm test` *(fails: fetch failed)*",OpenAI_Codex,1110,djwhitt,closed,2025-05-26T01:46:50Z,2025-05-27T17:26:37Z,2025-05-27T17:26:37Z,480614136,https://api.github.com/repos/ar-io/ar-io-node,https://github.com/ar-io/ar-io-node/pull/403,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Fix cache headers on range requests"". Summary: set caching headers before handling byte ranges, document X-Cache and related headers for 206 responses, test that range responses include cache header. This is about caching headers, which affect performance (caching improves performance). But is it primarily performance? It's about cache headers, which is about performance optimization. The keywords: ""cache"" is not explicitly in the list but ""performance"" improvement. The list includes ""latency"", ""throughput"", ""speed"", ""memory"", etc. ""cache"" is not listed but caching is a performance improvement. The instruction: ""Performance-related pull requests may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs."" The PR is about caching headers, which is about performance. So classify as 'performance'.

Thus answer: performance.assistantfinalperformance",1,1.0,False
3070955999,28,Add translate-crowdin-parallel command,"## Summary
- allow Crowdin translations to run in parallel
- register new command in the service provider
- mention new command in README

## Testing
- `git status --short`",OpenAI_Codex,1438533,kargnas,closed,2025-05-17T17:36:09Z,2025-05-17T17:54:29Z,,822046563,https://api.github.com/repos/kargnas/laravel-ai-translator,https://github.com/kargnas/laravel-ai-translator/pull/28,"analysisWe need to classify whether the primary purpose of the PR is to improve performance. The PR adds a new command to run Crowdin translations in parallel. That is about performance: parallel execution speeds up translation process. The description: ""allow Crowdin translations to run in parallel"" - that is a performance improvement. So classification: 'performance'.assistantfinalperformance",1,1.0,False
3210894862,91,Optimize tool agent prompt usage,"## Summary
- ensure orchestrator only sees concise instructions for each tool-agent
- list full tool schemas only when running tool agents directly
- add a flag for including tool schemas in RunSessionWithHook

## Testing
- `go test ./...` *(fails: Get ""https://proxy.golang.org/..."": Forbidden)*

------
https://chatgpt.com/codex/tasks/task_e_686c8e7ba8348328bed227e3063b0439",OpenAI_Codex,1919951,Art9681,closed,2025-07-08T03:33:08Z,2025-07-09T22:19:07Z,,927421008,https://api.github.com/repos/intelligencedev/manifold,https://github.com/intelligencedev/manifold/pull/91,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Optimize tool agent prompt usage"". Summary: ""ensure orchestrator only sees concise instructions for each tool-agent, list full tool schemas only when running tool agents directly, add a flag for including tool schemas in RunSessionWithHook"". Testing: go test fails. This PR is about optimizing tool agent prompt usage. That sounds like performance improvement: reducing prompt size, maybe improving speed. Keywords: optimize, performance. So classify as 'performance'.assistantfinalperformance",1,1.0,False
3135095932,1787,Cache request settings for Client,"## Summary
- compute `_headers` and `_timeout` during client initialization
- update request logic to reuse cached values
- refresh `_headers` when the API key changes
- update unit tests for header caching

## Testing
- `make format`
- `make lint`
- `make tests`


------
https://chatgpt.com/codex/tasks/task_e_6848a9ac7f0c832d9f48d9faac108d32",OpenAI_Codex,56902,nfcampos,closed,2025-06-11T00:02:14Z,2025-06-11T03:23:30Z,2025-06-11T03:23:30Z,647427819,https://api.github.com/repos/langchain-ai/langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk/pull/1787,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Cache request settings for Client"". Summary: compute headers and timeout during client init, reuse cached values, refresh when API key changes, update tests. This is about caching to avoid recomputing each request. That is a performance improvement: reducing overhead per request. So classification: performance.assistantfinalperformance",1,1.0,False
3200836668,2529,Ensure at least once delivery in ClickHouse,"Apply `wait_end_of_query=1` to ClickHouse INSERT and DDL operations to ensure at least once delivery and DDL acknowledgment.

Initially, `wait_end_of_query=1` was incorrectly applied globally, which would have severely degraded SELECT query performance by forcing full response buffering. This PR corrects the implementation to apply the setting only to INSERT and DDL queries, preserving streaming and concurrency for SELECTs.",Cursor,4429209,callicles,closed,2025-07-03T22:50:53Z,2025-07-04T17:08:37Z,2025-07-04T17:08:37Z,668493044,https://api.github.com/repos/514-labs/moose,https://github.com/514-labs/moose/pull/2529,"analysisWe need to classify as performance or non-performance. The PR title: ""Ensure at least once delivery in ClickHouse"". Body: ""Apply `wait_end_of_query=1` to ClickHouse INSERT and DDL operations to ensure at least once delivery and DDL acknowledgment. Initially, `wait_end_of_query=1` was incorrectly applied globally, which would have severely degraded SELECT query performance by forcing full response buffering. This PR corrects the implementation to apply the setting only to INSERT and DDL queries, preserving streaming and concurrency for SELECTs.""

This is about performance: it mentions SELECT query performance, streaming, concurrency. It's about ensuring performance by limiting the setting to certain queries. So it's performance-related. So classification: performance.assistantfinalperformance",1,1.0,False
3196526840,1645,Investigate caching options for from_provider(),"> feat: add native caching support to from_provider

## Describe your changes

This PR introduces a native caching mechanism, allowing users to easily integrate various caching strategies with `from_provider`.

Key changes include:
- **New `instructor.cache` module**: Provides `BaseCache` interface and concrete implementations (`AutoCache` (in-process LRU), `DiskCache`, `RedisCache`).
- **Schema-aware cache keys**: `make_cache_key` ensures that any changes to the Pydantic response model's fields or descriptions automatically bust the cache.
- **Integrated into `patch`**: Caching logic is injected into `instructor/patch.py` for both synchronous and asynchronous calls, occurring *before* the retry mechanism.
- **`from_provider` API**: The `from_provider` function now accepts `cache` and `cache_ttl` keyword arguments, which are propagated to the underlying client.
- **Documentation**: The `docs/blog/posts/caching.md` has been updated to highlight the new built-in caching capabilities.
- **Tests**: Unit tests for cache key invalidation and an integration test demonstrating cache functionality with a mocked provider have been added.

This allows users to simply pass a cache instance to `from_provider` to enable caching, e.g., `from_provider(..., cache=AutoCache())`.

## Issue ticket number and link

## Checklist before requesting a review

- [x] I have performed a self-review of my code
- [x] If it is a core feature, I have added thorough tests.
- [x] If it is a core feature, I have added documentation.
<!-- ELLIPSIS_HIDDEN -->


----

> [!IMPORTANT]
> Introduces native caching support for `from_provider` with new cache implementations, API changes, and updated documentation and tests.
> 
>   - **Caching Mechanism**:
>     - Adds `instructor.cache` module with `BaseCache`, `AutoCache`, `DiskCache`, and `RedisCache`.
>     - `make_cache_key` generates schema-aware cache keys to auto-bust cache on model changes.
>     - Integrates caching into `instructor/patch.py` for sync/async calls before retry logic.
>   - **API Changes**:
>     - `from_provider` now accepts `cache` and `cache_ttl` arguments.
>   - **Documentation**:
>     - Updates `docs/blog/posts/caching.md` to include new caching features.
>   - **Testing**:
>     - Adds unit tests for cache key invalidation and integration tests with mocked providers.
> 
> <sup>This description was created by </sup>[<img alt=""Ellipsis"" src=""https://img.shields.io/badge/Ellipsis-blue?color=175173"">](https://www.ellipsis.dev?ref=567-labs%2Finstructor&utm_source=github&utm_medium=referral)<sup> for e60c46a29adf342cda3f50010a49f054b8a2003d. You can [customize](https://app.ellipsis.dev/567-labs/settings/summaries) this summary. It will automatically update as commits are pushed.</sup>


<!-- ELLIPSIS_HIDDEN -->",Cursor,4852235,jxnl,closed,2025-07-02T16:43:11Z,2025-07-07T18:50:34Z,,653589102,https://api.github.com/repos/567-labs/instructor,https://github.com/567-labs/instructor/pull/1645,"analysisWe need to classify as performance or non-performance. The PR adds caching support. Caching is a performance improvement. The description mentions caching, key invalidation, etc. So it's performance. The classification: 'performance'.assistantfinalperformance",1,1.0,False
3067474905,97,feat(cache): async log processing with queue,"# Use Valkey for async log processing with queue

Added Redis (Valkey) for async log processing using a message queue. Modified the insertLog function to send items to a queue, and created a worker that listens to the queue and handles the actual database insertions.

## Changes
- Added Valkey service to docker-compose.yml
- Created Redis client utility in redis.ts
- Modified insertLog to publish to queue instead of direct DB insert
- Created worker to consume from queue and handle DB insertions
- Updated serve.ts to start the worker

Link to Devin run: https://app.devin.ai/sessions/ab026fb2d0e3474ea172fa879b93df26
Requested by: Luca Steeb
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-15T22:07:53Z,2025-05-16T13:03:44Z,2025-05-16T13:03:44Z,965250949,https://api.github.com/repos/theopenco/llmgateway,https://github.com/theopenco/llmgateway/pull/97,"analysisWe need to classify as performance or non-performance. The PR adds async log processing with queue, using Redis. It's about improving performance? It changes insertLog to queue, worker handles DB insertions. This likely improves performance by offloading DB writes, making API faster. So it's performance. The guidelines: performance-related PR may contain keywords like speed, performance, etc. This PR doesn't explicitly mention performance, but the change is about async processing, which is a performance improvement. The instruction says ""primary purpose of the pull request is to improve performance."" This PR's primary purpose is to improve performance by using async queue. So classify as 'performance'.assistantfinalperformance",1,1.0,False
3189869767,73,Implement maxAge fast scraping parameter,"
# Implement maxAge fast scraping parameter

## Summary

This PR implements the `maxAge` parameter for the firecrawl-mcp-server to enable faster scraping through caching, addressing GitHub issue #69. The implementation exposes the existing Firecrawl API `maxAge` parameter through the MCP server's tool schema.

**Key changes:**
- Added `maxAge` parameter to SCRAPE_TOOL inputSchema as optional number field
- Updated tool description and usage examples to highlight caching benefits  
- Added test coverage to verify parameter is passed through to Firecrawl API
- Merged latest main branch changes (version bump to 1.11.0)

The `maxAge` parameter allows users to specify a cache duration in milliseconds. When set, the system will use cached content if available and younger than the specified age, otherwise scrape fresh content.

## Review & Testing Checklist for Human

- [ ] **Test maxAge with real Firecrawl API calls** - Verify that setting maxAge actually enables caching behavior (most critical)
- [ ] **Validate performance claims** - Test whether maxAge actually provides significant speed improvements as claimed
- [ ] **Test edge cases** - Try invalid maxAge values (negative, non-numeric) to ensure proper error handling
- [ ] **Verify backwards compatibility** - Ensure existing scrape calls without maxAge parameter continue working

**Recommended test plan:** Create a test script that scrapes the same URL twice with maxAge set, verify the second call is faster and returns cached content.

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TD
    subgraph ""MCP Server Implementation""
        IndexTS[""src/index.ts""]:::major-edit
        IndexTestTS[""src/index.test.ts""]:::major-edit
    end
    
    subgraph ""Tool Schema""
        SCRAPE_TOOL[""SCRAPE_TOOL definition""]:::major-edit
        InputSchema[""inputSchema.properties""]:::major-edit
    end
    
    subgraph ""External Dependencies""
        FirecrawlSDK[""@mendable/firecrawl-js""]:::context
        ScrapeParams[""ScrapeParams type""]:::context
    end
    
    IndexTS --> SCRAPE_TOOL
    SCRAPE_TOOL --> InputSchema
    InputSchema --> |""maxAge: number""| FirecrawlSDK
    IndexTestTS --> |""tests maxAge passing""| FirecrawlSDK
    FirecrawlSDK --> ScrapeParams
    
    subgraph Legend
        L1[""Major Edit""]:::major-edit
        L2[""Minor Edit""]:::minor-edit  
        L3[""Context/No Edit""]:::context
    end

    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#87CEEB
    classDef context fill:#FFFFFF
```

### Notes

- Implementation relies on existing Firecrawl SDK `ScrapeParams` type to handle maxAge validation
- The parameter is optional and should default to 0 (always scrape fresh) per Firecrawl API behavior
- Performance improvement claims (500% faster) are based on issue description but not independently verified
- Session URL: https://app.devin.ai/sessions/49a52e8dbd37423ca390018a20461749
- Requested by: @nickscamara

",Devin,158243242,devin-ai-integration[bot],closed,2025-06-30T21:11:11Z,2025-06-30T21:14:56Z,2025-06-30T21:14:56Z,899407931,https://api.github.com/repos/mendableai/firecrawl-mcp-server,https://github.com/mendableai/firecrawl-mcp-server/pull/73,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR implements a maxAge parameter to enable caching, which should improve performance by using cached content. The description explicitly mentions ""fast scraping parameter"", ""enable faster scraping through caching"", ""performance claims"", ""speed improvements"". So it's definitely performance-related. So classification: 'performance'.assistantfinalperformance",1,1.0,False
3189863486,72,Implement maxAge fast scraping parameter,"
# Implement maxAge fast scraping parameter

## Summary

This PR implements the `maxAge` fast scraping parameter across all scraping-related tools in the Firecrawl MCP Server, enabling 500% faster scraping through intelligent caching as documented in PR #34 of firecrawl-docs.

**Key Changes:**
- Added `maxAge` parameter (number, defaults to 0) to SCRAPE_TOOL, CRAWL_TOOL, and SEARCH_TOOL schemas
- **Created missing BATCH_SCRAPE_TOOL** that was referenced in tests but absent from main code
- Added proper type guard and request handler for batch scraping functionality  
- Updated all tool schemas to include maxAge with proper descriptions and defaults

The maxAge parameter accepts milliseconds and uses cached content if younger than the specified age, otherwise scrapes fresh content. A value of 0 (default) means always scrape fresh.

## Review & Testing Checklist for Human

- [ ] **Test actual caching behavior**: Verify maxAge parameter works with real Firecrawl API calls (make same request twice with maxAge > 0, confirm second request uses cache)
- [ ] **Test new BATCH_SCRAPE_TOOL**: Verify the previously missing batch scrape functionality now works end-to-end  
- [ ] **Verify backward compatibility**: Test all existing tools still work without maxAge specified
- [ ] **Test parameter passing**: Confirm maxAge gets properly passed to underlying Firecrawl client methods
- [ ] **Integration testing**: Run the MCP server with a real MCP client and test all modified tools

**Recommended test plan:**
1. Start MCP server locally  
2. Test each tool (scrape, crawl, batch_scrape, search) with and without maxAge
3. For caching verification: scrape same URL twice with maxAge=300000 (5min), verify second call is faster
4. Verify error handling when maxAge is invalid (negative, non-number)

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TD
    subgraph ""MCP Server Structure""
        Index[""src/index.ts""]:::major-edit
        Tests[""src/index.test.ts""]:::context
    end
    
    subgraph ""Tool Definitions (Updated)""
        SCRAPE[""SCRAPE_TOOL<br/>+maxAge param""]:::major-edit
        CRAWL[""CRAWL_TOOL<br/>+maxAge in scrapeOptions""]:::major-edit  
        SEARCH[""SEARCH_TOOL<br/>+maxAge in scrapeOptions""]:::minor-edit
        BATCH[""BATCH_SCRAPE_TOOL<br/>**NEW TOOL**""]:::major-edit
    end
    
    subgraph ""API Handlers (Updated)""  
        Handler[""CallToolRequestSchema<br/>+batch_scrape case""]:::major-edit
        TypeGuards[""Type Guards<br/>+isBatchScrapeOptions""]:::minor-edit
    end
    
    subgraph ""Firecrawl Client Calls""
        ScrapeCall[""client.scrapeUrl()""]:::context
        CrawlCall[""client.asyncCrawlUrl()""]:::context  
        BatchCall[""client.asyncBatchScrapeUrls()""]:::context
        SearchCall[""client.search()""]:::context
    end
    
    Index --> SCRAPE
    Index --> CRAWL  
    Index --> SEARCH
    Index --> BATCH
    Index --> Handler
    Index --> TypeGuards
    
    
    Handler --> ScrapeCall
    Handler --> CrawlCall
    Handler --> BatchCall  
    Handler --> SearchCall
    
    Tests -.-> BATCH
    
    subgraph Legend
        L1[""Major Edit""]:::major-edit
        L2[""Minor Edit""]:::minor-edit  
        L3[""Context/No Edit""]:::context
    end
    
    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#87CEEB  
    classDef context fill:#FFFFFF
```

### Notes

- **Critical Discovery**: The BATCH_SCRAPE_TOOL was completely missing from the main code despite being referenced in tests - this was a significant gap that needed to be filled
- **TypeScript Issue**: Had to remove `origin: 'mcp-server'` parameter from batch scrape call due to type compatibility issues
- **Testing Limitation**: While all lint/test/build checks pass, the actual caching behavior with real Firecrawl API calls couldn't be verified in the development environment
- **Documentation Alignment**: Implementation follows the fast-scraping documentation from firecrawl-docs PR #34

**Session Info**: 
- Requested by: @nickscamara
- Devin session: https://app.devin.ai/sessions/bdb0c3cd0d424fc390d6fdb8be775d11
- Fixes: mendableai/firecrawl-mcp-server#69
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-30T21:08:17Z,2025-06-30T21:14:25Z,,899407931,https://api.github.com/repos/mendableai/firecrawl-mcp-server,https://github.com/mendableai/firecrawl-mcp-server/pull/72,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR implements maxAge fast scraping parameter, enabling 500% faster scraping through caching. That is clearly a performance improvement. So classification: 'performance'.assistantfinalperformance",1,1.0,False
