id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3070977591,4628,chore: refactor CLI fs operations,"## Summary
- replace sync fs reads/writes in CLI commands with async equivalents
- use `fs.promises` with proper error handling
- fix parseEnv helper to be async and await it in deploy/upgrade actions

## Testing
- `bun run test` *(fails: turbo: command not found)*
- `bun run scripts/pre-commit-lint.js`",OpenAI_Codex,82053242,wtfsayo,closed,2025-05-17T18:16:48Z,2025-05-17T18:19:36Z,,826170402,https://api.github.com/repos/elizaOS/eliza,https://github.com/elizaOS/eliza/pull/4628,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""chore: refactor CLI fs operations"". Summary: replace sync fs reads/writes with async equivalents, use fs.promises, fix parseEnv helper to be async. This is about async vs sync, which can improve performance by not blocking event loop. It's a performance improvement. So classify as 'performance'.assistantfinalperformance",19,0.31775512275175727,False
3070969331,4626,chore: Refactor CLI fs operations,"## Summary
- replace sync fs reads/writes in CLI commands with async equivalents
- use `fs.promises` with proper error handling

## Testing
- `bun run test` *(fails: turbo: command not found)*
- `bun run scripts/pre-commit-lint.js` *(fails: prettier not found)*",OpenAI_Codex,82053242,wtfsayo,closed,2025-05-17T18:02:08Z,2025-05-17T18:18:47Z,,826170402,https://api.github.com/repos/elizaOS/eliza,https://github.com/elizaOS/eliza/pull/4626,"analysisWe need to classify as performance or non-performance. The PR title: ""chore: Refactor CLI fs operations"". Body: replace sync fs reads/writes with async equivalents. That is about performance? Using async instead of sync can improve performance by not blocking event loop. But is that considered performance? The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs.

This PR mentions replacing sync fs reads/writes with async equivalents. That is about performance, but does it contain any of the keywords? It doesn't contain any of those keywords. But the guidelines say performance-related PRs may contain keywords, but not necessarily must contain them. The classification is based on primary purpose. The primary purpose is to improve performance by using async fs operations. So we should classify as 'performance'.

Thus answer: performance.assistantfinalperformance",19,0.31176280384974747,False
3151002300,6671,Use async file system APIs instead of sync APIs in install.ts,"Replaces synchronous file system API calls with asynchronous equivalents in `vscode/npm-package/install.ts` to improve performance and follow Node.js best practices.

## Changes Made

- **Added helper functions:**
  - `checkFileExists()` - Uses `fs.promises.access()` to check file/directory existence asynchronously
  - `isDirectoryEmpty()` - Uses `fs.promises.readdir()` to check if directory is empty asynchronously

- **Replaced sync calls with async equivalents:**
  - `fs.existsSync(installPath)` → `await checkFileExists(installPath)`
  - `fs.readdirSync(installPath).length === 0` → `await isDirectoryEmpty(installPath)`
  - `fs.existsSync(kiotaBinaryZip)` → `await checkFileExists(kiotaBinaryZip)`

## Behavior Preserved

The changes maintain exact same functional behavior:
- Non-existent directories still trigger installation
- Empty directories still trigger installation
- Directories with files still skip installation

All error handling and edge cases are properly managed with the new async approach.

Fixes #6165.

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,closed,2025-06-16T19:04:49Z,2025-06-17T20:07:53Z,2025-06-17T20:07:52Z,323665366,https://api.github.com/repos/microsoft/kiota,https://github.com/microsoft/kiota/pull/6671,"analysisWe need to classify as performance or non-performance. The PR title: ""Use async file system APIs instead of sync APIs in install.ts"". The body says replacing sync calls with async equivalents to improve performance and follow Node.js best practices. This is a performance improvement. So classification: performance.assistantfinalperformance",19,0.29819247730503,False
3245346788,195,feat: simplify Node.js runtime with Hono v1.17.0 absolute path support,"## Summary
- Update @hono/node-server from v1.15.0 to v1.17.0 for absolute path support  
- Simplify Node.js runtime implementation by removing complex relative path calculations
- Improve code maintainability and eliminate working directory dependencies

## Type of Change

Please add the appropriate label(s) to this PR and check the relevant box(es):

- [ ] 🐛 `bug` - Bug fix (non-breaking change which fixes an issue)
- [x] ✨ `feature` - New feature (non-breaking change which adds functionality)
- [ ] 💥 `breaking` - Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] 📚 `documentation` - Documentation update
- [x] ⚡ `performance` - Performance improvement
- [ ] 🔨 `refactor` - Code refactoring
- [ ] 🧪 `test` - Adding or updating tests
- [ ] 🔧 `chore` - Maintenance, dependencies, tooling

## Changes Made

- **Dependency Update**: Upgraded `@hono/node-server` to v1.17.0 which adds absolute path support
- **Code Simplification**: Replaced 10 lines of complex relative path calculation with 1 line of absolute path
- **Import Cleanup**: Removed unused `relative` import from `node:path`
- **Improved Robustness**: Static file serving no longer depends on working directory

## Before/After Comparison

### Before (10 lines of complex logic)
```typescript
const staticAbsPath = join(__dirname, ""../static"");
let staticRelPath = relative(process.cwd(), staticAbsPath);
if (staticRelPath === """") {
  staticRelPath = ""."";
}
```

### After (1 line, simple and clear)
```typescript
const staticPath = join(__dirname, ""../static"");
```

## Testing

- [x] Tests pass locally (`make test`)
- [x] Code is formatted (`make format`)
- [x] Code is linted (`make lint`)
- [x] Type checking passes (`make typecheck`)
- [x] All quality checks pass (`make check`)
- [x] Manual testing performed: Verified static file serving works with absolute paths

## Checklist

- [x] My code follows the project's style guidelines
- [x] I have performed a self-review of my own code
- [x] I have commented my code, particularly in hard-to-understand areas
- [x] I have made corresponding changes to the documentation
- [x] I have added/updated tests for my changes
- [x] All tests pass

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,80381,sugyan,closed,2025-07-19T14:33:10Z,2025-07-19T14:41:39Z,2025-07-19T14:41:39Z,999285986,https://api.github.com/repos/sugyan/claude-code-webui,https://github.com/sugyan/claude-code-webui/pull/195,"analysisWe need to classify as 'performance' or 'non-performance'. The PR includes a performance label. The description: ""simplify Node.js runtime with Hono v1.17.0 absolute path support"". It mentions performance improvement? It says ""Simplify Node.js runtime implementation by removing complex relative path calculations"" and ""Improved Robustness"". The label includes performance. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR includes performance improvement? It might be more about code simplification and maintainability, but also performance? The label says performance. The content: ""Simplify Node.js runtime implementation by removing complex relative path calculations"" - that might reduce overhead? But it's more about maintainability. However, the label is performance. The instruction: ""Performance-related pull requests may contain keywords such as latency, optimization, slow, react, wait, memory, speed, responsive, minor, tim, instant, latenc, leak, lag, respons, stuck, perf, compile-time-hog, fast, hang, throughput, performance, perform, or any other terms referring to how faster and efficiently software runs."" The PR includes ""performance improvement"" label. But does it mention performance? It says ""Simplify Node.js runtime implementation by removing complex relative path calculations"" - that might reduce runtime overhead. But it's not explicitly about performance. However, the label is performance. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is labeled performance. So likely it's performance. So classification: 'performance'.assistantfinalperformance",19,0.22398942642728675,False
3226357274,4052,[WIP] @clash-verge-rev/clash-verge-rev/pull/4051 协助修复,"## PR #4051 Fix Summary - COMPLETED ✅

### Problem Statement
Assisted with fixing PR #4051 which migrates from `mihomo_api` to `kode-bridge` IPC communication system.

### Issues Fixed
- [x] **Rate struct definition**: Fixed commented-out fields with proper `u64` types
- [x] **Kode-bridge compilation**: Applied patch to fix missing trait import and type mismatch
- [x] **Build dependencies**: Installed system libs and built frontend
- [x] **Full build verification**: All targets compile successfully

### Build Status
✅ **All targets compile successfully**  
✅ **All tests pass** (9/9 tests passing)  
✅ **Release build successful**  
✅ **Clippy warnings are minor style issues only**

### Technical Achievement
Successfully migrated from REST API to IPC communication using:
- Unix domain sockets on Linux/macOS
- Named pipes on Windows
- Better performance and security

### Files Delivered
- `PR_4051_SUMMARY.md` - Complete technical summary
- `FIXES.md` - Detailed fix documentation  
- `kode-bridge.patch` - Patch file for dependency fix
- Fixed source code with proper IPC implementation

**The PR is now ready for code review and merging** 🚀

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,closed,2025-07-13T10:15:40Z,2025-07-13T11:04:47Z,,721767116,https://api.github.com/repos/clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev/pull/4052,"analysisWe need to classify as performance or non-performance. The PR is about migrating from REST API to IPC communication, mentions better performance and security. The description: ""Better performance and security"". The keywords: performance, better performance. So it's performance-related. So label 'performance'.assistantfinalperformance",19,0.21049453800463255,False
3141541564,882,Direct FFI Integration for idb_companion,"## Summary

This PR introduces a Direct FFI (Foreign Function Interface) integration as a lightweight alternative to the gRPC-based architecture. This enables direct function calls from Rust to Objective-C with microsecond latency.

## Key Benefits

- **Performance**: 500x faster than gRPC (microseconds vs milliseconds)
- **Size**: 40x smaller binary (~500KB vs ~20MB)
- **Simplicity**: No async runtime, no protobuf serialization
- **Zero dependencies**: Just the Foundation framework

## What's Included

### Core Implementation
- `idb_direct.h` - C interface definition
- `idb_direct_simple.m` - Stub implementation for testing
- `idb_direct.m` - Full implementation (with framework API updates needed)
- Rust FFI bindings with safe wrappers

### Documentation
- [Direct FFI Advantages](rust-client-simple/DIRECT_FFI_ADVANTAGES.md)
- [Implementation Plan](rust-client-simple/DIRECT_FFI_IMPLEMENTATION_PLAN.md)
- [Embedded Companion Plan](rust-client-simple/EMBEDDED_COMPANION_PLAN.md)

### CI/CD
- New GitHub workflow for FFI builds
- Automated artifact packaging

## Testing

```bash
cd rust-client-simple
cargo build --features ffi --bin idb-tap-ffi
./target/debug/idb-tap-ffi
```

## Current Status

- ✅ FFI interface defined and working
- ✅ Rust bindings complete
- ✅ Stub implementation for testing
- 🚧 Real implementation needs framework API compatibility fixes

## Next Steps

1. Resolve framework API compatibility issues
2. Complete real touch event implementation
3. Add screenshot support
4. Performance benchmarking vs gRPC

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,40346430,arkavo-com,closed,2025-06-12T20:58:00Z,2025-06-12T20:59:11Z,,41870517,https://api.github.com/repos/facebook/idb,https://github.com/facebook/idb/pull/882,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Direct FFI Integration for idb_companion"". Body mentions performance: ""microsecond latency"", ""500x faster than gRPC"", ""Performance: 500x faster"". So it's definitely performance. So output 'performance'.assistantfinalperformance",19,0.17986607356227877,False
3190247421,216,Reduce Vercel deployment time by 2x,"<!-- One very short sentence on the WHAT and WHY of the PR. E.g. ""Remove pathHash attribute because it is confirmed unused."" or ""Add DNS round robin to improve load distribution."" -->
Reduce Vercel deploy time by offloading TypeScript checks and optimizing build steps.

<!-- OPTIONAL: If the WHY of the PR is not obvious, perhaps because it fixed a gnarly bug, explain it in a short paragraph here. E.g. ""Commit a73bb98 introduced a bug where the class list was filtered to only work for MDC files, hence we partially revert it here."" -->
The previous Vercel build process spent nearly 4 minutes on TypeScript checking. This PR configures Vercel to skip type checking during deployment, instead running it in a dedicated GitHub Actions workflow. Additional optimizations include improved Webpack configuration, faster dependency installation, and refined Vercel build commands, aiming for a 2x reduction in deploy time.",Cursor,11430621,benjaminshafii,closed,2025-07-01T00:21:53Z,2025-07-01T20:54:18Z,,883825890,https://api.github.com/repos/different-ai/zero-finance,https://github.com/different-ai/zero-finance/pull/216,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Reduce Vercel deployment time by 2x"". Body: mentions reducing deployment time, skipping type checking, optimizing build steps. This is clearly performance improvement. So label 'performance'.assistantfinalperformance",19,0.17338469252836933,False
3124595999,388,Add Python stub file generation with documentation parsing,"### Summary

This PR adds comprehensive Python stub file (.pyi) generation for the LVGL MicroPython bindings, providing full IDE support with autocompletion, type hints, and rich documentation.

**Key Features:**
- 🚀 **Fast Parallel Processing**: 6 seconds vs. minutes (uses all CPU cores)
- 📝 **Rich Documentation**: Automatic extraction from 1400+ LVGL functions  
- 🎯 **IDE Integration**: Full autocompletion and type hints (.pyi files)
- ⚡ **Separate Build**: Doesn't slow down main MicroPython builds
- 🔧 **Smart Formatting**: Bullet points, text wrapping, proper Python conventions
- 🔗 **Source Navigation**: File:line references to original C implementation

The implementation includes:
1. **Stub Generation**: Creates `.pyi` files with proper Python type hints
2. **Documentation Parsing**: Extracts Doxygen comments from C headers using parallel processing
3. **Smart Parameter Handling**: Converts `obj` to `self` for class methods
4. **Performance Optimization**: Processes 209 header files in ~6 seconds using all CPU cores
5. **Source References**: Adds file:line references for navigation to C implementation

### Testing

Tested on Unix port with full stub generation:
- Processes 209 LVGL header files using parallel processing
- Extracts documentation from 1423 functions
- Generates type hints for 41 widget classes and 64 enums
- Produces comprehensive `.pyi` files for IDE consumption

The generated stubs provide full autocompletion and documentation in modern Python IDEs like VS Code, PyCharm, etc.

### Trade-offs and Alternatives

**Trade-offs:**
- Adds ~6 seconds to generate full documentation (but as separate optional target)
- Increases repository size slightly with documentation files

**Alternatives considered:**
- External documentation parsing libraries (rejected to minimize dependencies)
- Manual stub file maintenance (rejected due to maintenance burden)
- No documentation extraction (rejected as it provides significant developer value)

The implementation uses custom regex-based Doxygen parsing to avoid external dependencies while providing exactly the functionality needed for LVGL's documentation format.

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,3318786,andrewleech,open,2025-06-06T12:10:03Z,,,167166039,https://api.github.com/repos/lvgl/lv_binding_micropython,https://github.com/lvgl/lv_binding_micropython/pull/388,"analysisWe need to classify as performance or non-performance. The PR description includes ""Fast Parallel Processing: 6 seconds vs. minutes (uses all CPU cores)"" and ""Performance Optimization: Processes 209 header files in ~6 seconds using all CPU cores"". This is clearly a performance improvement. So label 'performance'.assistantfinalperformance",19,0.17128290322534537,False
3034997303,13284,Optimize CLI dependencies,"# Dependency Optimization for CLI Package

This PR optimizes the dependency footprint of the Vercel CLI package, achieving the following:

- Reduced compressed node_modules size from ~125MB to ≤50MB (actual: 620KB)
- Reduced total package count by ≥40% (from ~194 to ≤115)
- Eliminated direct usage of deprecated packages
- Reduced libraries with multiple versions from 17 to ≤3

## Approach

1. Replaced heavy libraries with lighter alternatives
   - `chalk` → `picocolors` (80% smaller, same functionality)
   - `node-fetch` → native `fetch` (available in Node.js 18+)

2. Inlined small utility packages (<200 LOC, MIT/ISC)
   - `ms`
   - `bytes`
   - `strip-ansi`
   - `title`

3. Consolidated duplicate version libraries
   - Updated `semver` from 5.7.2 to 7.5.4

4. Removed deprecated packages
   - Replaced `codecov` with `c8`
   - Replaced `glob` with `fast-glob`
   - Removed `@types/jest-expect-message`

## Testing

- Build successful with `pnpm build`
- Tests pass with `pnpm test`
- Import paths fixed for inlined packages

Link to Devin run: https://app.devin.ai/sessions/b5f8c7fe322e4e388b6ce1a3d82ee200

Requested by: lee@vercel.com
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-02T01:23:55Z,2025-05-10T14:30:15Z,,67753070,https://api.github.com/repos/vercel/vercel,https://github.com/vercel/vercel/pull/13284,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize CLI dependencies"". Body: describes reducing node_modules size, reducing package count, eliminating deprecated packages, reducing libraries with multiple versions. It's about dependency optimization, reducing size, but is that performance? The instructions: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs.

This PR is about optimizing dependencies, reducing size, but does it improve performance? It reduces size, which may improve performance (load time, memory). But the keywords: ""Optimize CLI dependencies"" - optimization. The body mentions ""dependency footprint"", ""compressed node_modules size"", ""total package count"", ""libraries with multiple versions"". It's about reducing size, which can improve performance. But is it explicitly about performance? The instructions say performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, etc. The word ""optimization"" is present. So likely performance. But is it ""performance"" or ""non-performance""? The classification is binary. The PR is about optimizing dependencies, which is a performance improvement. So classify as 'performance'.

Thus answer: performance.assistantfinalperformance",19,0.16566407994000848,False
3206861578,301,"Release v4.8.0: Bundle Size Optimization, Enhanced Coverage & Documentation","# 🚀 Release v4.8.0: Major Bundle Size Optimization & Quality Improvements

## 📦 Bundle Size Reduction
- **Removed es-toolkit dependency** - Eliminates external dependency bloat
- **Implemented custom helper functions** - Replaced with lightweight, purpose-built utilities
- **Significant bundle size reduction** - Improved loading performance for all consumers
- **Zero breaking changes** - Public API remains fully compatible

## 🧪 Test Coverage Excellence  
- **Achieved 95%+ code coverage** (94.96% statement coverage)
- **100% function coverage** across all modules
- **100% coverage** for `helpers.ts` and `jsonCompare.ts`
- **Added 17 comprehensive test cases** (82 total tests)
- **Enhanced edge case testing** - Function types, Date objects, JSONPath parsing
- **Error handling validation** - Invalid operations and boundary conditions

## 📚 Documentation & Examples
- **Overhauled README with Star Wars theme** - Engaging, thematically consistent examples
- **Improved technical accuracy** - Fixed variable naming and data consistency
- **Enhanced API documentation** - Clearer usage examples and options
- **Added comprehensive release notes** - Detailed v4.8.0 changelog
- **Better SEO optimization** - Improved discoverability keywords

## 🔧 CI/CD & Workflow Improvements
- **Updated GitHub Actions** - Latest action versions (checkout@v4, setup-node@v4)
- **Enhanced security** - Proper permissions, npm provenance enabled
- **Improved performance** - Added concurrency control, npm caching, timeouts
- **Better visibility** - Job summaries, artifact upload, coverage reporting
- **Fixed deprecations** - Resolved ::set-output warnings, updated CodeQL

## 🎯 Quality Assurance
- **All tests passing** ✅ (82/82 tests)
- **No breaking changes** ✅ - Backward compatibility maintained
- **Performance validated** ✅ - Equal or better performance vs. previous version
- **Bundle analysis** ✅ - Confirmed size reduction without functionality loss
- **Security enhanced** ✅ - Updated workflows, removed vulnerabilities

## 📋 Validation Checklist
- [x] Bundle size significantly reduced
- [x] All existing functionality preserved
- [x] Comprehensive test coverage (95%+)
- [x] Documentation improved and accurate
- [x] CI/CD pipelines modernized
- [x] No breaking changes introduced
- [x] Performance benchmarks maintained
- [x] Security best practices implemented

## 🔄 Migration Guide
**No migration required** - This is a drop-in replacement with zero breaking changes. Simply update to v4.8.0 and enjoy the smaller bundle size!

---

**Closes:** #299  
**Impact:** Major performance improvement with enhanced maintainability  
**Risk:** Low - Extensive testing and validation completed",OpenAI_Codex,965766,ltwlf,closed,2025-07-06T18:19:33Z,2025-07-06T19:45:05Z,2025-07-06T19:45:05Z,224980941,https://api.github.com/repos/ltwlf/json-diff-ts,https://github.com/ltwlf/json-diff-ts/pull/301,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Release v4.8.0: Bundle Size Optimization, Enhanced Coverage & Documentation"". Body includes bundle size reduction, performance improvements, etc. It's definitely performance-related. So label 'performance'.assistantfinalperformance",19,0.1452391846415959,False
3206743230,300,"Replace es-toolkit/compat with es-toolkit for difference, intersection, and keyBy","This PR optimizes the bundle size and performance by replacing imports from `es-toolkit/compat` with the standard `es-toolkit` module for the `difference`, `intersection`, and `keyBy` functions in `jsonDiff.ts`.

## Changes Made

1. **Updated import statement**: Changed from `es-toolkit/compat` to `es-toolkit` for better performance and smaller bundle size
2. **Enhanced keyBy compatibility**: Modified `convertArrayToObj` function to handle string keys by converting them to property accessor functions, maintaining backward compatibility

## Why This Change is Safe

The analysis of the current usage patterns shows:
- `intersection(oldObjKeys, newObjKeys)` - called with exactly two arrays from `Object.keys()`
- `difference(newObjKeys, oldObjKeys)` and `difference(oldObjKeys, newObjKeys)` - called with exactly two arrays from `Object.keys()`
- `keyBy(arr, uniqKey)` - used in standard manner with array and key parameter

None of the Lodash compatibility features from `es-toolkit/compat` were being utilized, making this migration straightforward and beneficial.

## Testing

- All existing tests pass (61/61) ✅
- Build completes successfully ✅
- Linting passes ✅
- Manual verification of diff functionality with embedded object keys ✅

## Benefits

- **Smaller bundle size**: Removes compatibility layer overhead
- **Better performance**: Direct usage of optimized es-toolkit functions
- **No breaking changes**: Full backward compatibility maintained

Fixes #299.

<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-07-06T16:16:57Z,2025-07-06T16:32:40Z,2025-07-06T16:32:40Z,224980941,https://api.github.com/repos/ltwlf/json-diff-ts,https://github.com/ltwlf/json-diff-ts/pull/300,"analysisWe need to classify as performance or non-performance. The PR title: ""Replace es-toolkit/compat with es-toolkit for difference, intersection, and keyBy"". Body says ""This PR optimizes the bundle size and performance by replacing imports from es-toolkit/compat with the standard es-toolkit module for the difference, intersection, and keyBy functions in jsonDiff.ts."" It mentions performance improvements, bundle size, etc. So it's performance. So label 'performance'.assistantfinalperformance",19,0.13766949181913832,False
3156177738,2073,Replace custom JSON patch implementation with fast-json-patch library,"# Replace custom JSON patch implementation with fast-json-patch library

## Summary
This PR replaces the custom `applyPatchOperations` implementation in the `db-structure` package with the `fast-json-patch` library's `applyPatch` function while maintaining full backward compatibility.

## Changes
- **File modified**: `frontend/packages/db-structure/src/operation/applyPatchOperations.ts`
- **Approach**: Hybrid implementation that uses `fast-json-patch` for standard operations and custom logic for paths with special characters (`~`) to preserve original behavior
- **Dependencies**: Leverages existing `fast-json-patch` v3.1.1 dependency (already installed)

## Implementation Details
The new implementation:
1. **Uses `fast-json-patch` for most operations** - Leverages the library's performance and correctness
2. **Custom handling for special characters** - Operations with `~` in paths use custom logic to match original behavior (no JSON Pointer unescaping)
3. **Graceful error handling** - Falls back to custom nested path creation when the library throws errors for missing paths
4. **Maintains exact API** - Same function signature and behavior as the original implementation

## Testing
- ✅ **All existing tests pass**: 15/15 tests in `applyPatchOperations.test.ts`
- ✅ **Full package test suite passes**: 219/219 tests in db-structure package
- ✅ **Lint checks pass**: Biome, TypeScript, and ESLint all pass
- ✅ **No breaking changes**: Existing usage in `supabase.ts` and other files remains unchanged

## Benefits
- **Performance**: Leverages optimized library implementation for most operations
- **Maintainability**: Reduces custom code while preserving required behavior
- **Reliability**: Uses well-tested library with proper JSON Pointer handling
- **Backward compatibility**: All existing functionality preserved

## Link to Devin run
https://app.devin.ai/sessions/9a624d80120e420abad0dec521e3832d

## Requested by
hirotaka.miyagi@route06.co.jp
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-18T09:38:18Z,2025-06-19T08:27:21Z,,839216423,https://api.github.com/repos/liam-hq/liam,https://github.com/liam-hq/liam/pull/2073,"analysisWe need to classify as performance or non-performance. The PR replaces custom JSON patch implementation with fast-json-patch library, claiming performance benefits. The description includes ""Performance: Leverages optimized library implementation for most operations"". So it's a performance improvement. So label 'performance'.assistantfinalperformance",19,0.13049448174813383,False
3216135866,837,fix!: Update publishObject to use json patches,"```
## Proposed changes

feat: Implement JSON Patch with string optimizations for publishObject

This pull request significantly reduces network traffic and improves performance for `publishObject` by sending only incremental changes as JSON patches, which is especially beneficial for streaming scenarios like LLM output.

Key changes include:
*   **JSON Patch Implementation**: `publishObject` now uses RFC 6902 compliant JSON patches to send differences between object states.
*   **String Optimizations**: Introduced custom `string-append` and `string-diff` operations for highly efficient updates to string values (e.g., appending tokens in streaming text).
*   **Message Format Update**: The `WorkflowObjectMessage` format has been updated to include a `patches` array and `isInitial` flag, replacing the previous `data` field.
*   **State Management**: Added internal state tracking for published objects and exposed utility functions (`clearObjectState`, `clearAllObjectStates`, `applyObjectPatches`) for consumers to reconstruct object states.
*   **Dependencies**: Added `fast-json-patch` and `diff` libraries.
*   **Tests**: Comprehensive tests have been added and updated to cover the new functionality and optimizations.

**Breaking Change**: This is a breaking change as the `WorkflowObjectMessage` format has changed. Consumers of workflow messages must be updated to handle the new JSON patch format.
```",Cursor,4382100,jmoseley,closed,2025-07-09T14:23:09Z,2025-07-09T19:40:08Z,2025-07-09T19:40:08Z,899766976,https://api.github.com/repos/gensx-inc/gensx,https://github.com/gensx-inc/gensx/pull/837,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""fix!: Update publishObject to use json patches"". Body: describes JSON Patch implementation, string optimizations, reduces network traffic, improves performance. Keywords: ""improves performance"", ""reduces network traffic"", ""string optimizations"", ""efficient updates"". So it's performance. So output: performance.assistantfinalperformance",19,0.1304430432056386,False
