id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3234031765,1066,Optimize page table slicing,"## Summary
- optimize loops in page_table
- slice updated sequences and token counts by num_active
- update tests for new PageBatchInfo signature

## Testing
- `pre-commit run --files src/levanter/layers/page_table.py`
- `pytest tests/test_page_table.py -q`

------
https://chatgpt.com/codex/tasks/task_e_6876ec7ca3dc83318ce01950914aa611",OpenAI_Codex,9633,dlwh,closed,2025-07-16T00:16:42Z,2025-07-16T00:16:51Z,2025-07-16T00:16:50Z,496005961,https://api.github.com/repos/stanford-crfm/levanter,https://github.com/stanford-crfm/levanter/pull/1066,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize page table slicing"". Summary: ""optimize loops in page_table"", ""slice updated sequences and token counts by num_active"", ""update tests for new PageBatchInfo signature"". This is about optimizing loops, slicing, performance. So it's performance. So output 'performance'.assistantfinalperformance",2,1.0,False
3071827885,120,Improve string/comment parsing performance,"## Summary
- avoid repeated concatenations while parsing strings and comments
- accumulate characters in lists and join at the end

## Testing
- `python3 -m pytest -q` *(fails: No module named pytest)*",OpenAI_Codex,4247706,mangiucugna,closed,2025-05-18T14:27:00Z,2025-05-18T14:37:56Z,,688141049,https://api.github.com/repos/mangiucugna/json_repair,https://github.com/mangiucugna/json_repair/pull/120,"analysisWe need to classify the pull request as 'performance' or 'non-performance'. The title: ""Improve string/comment parsing performance"". The body: mentions avoid repeated concatenations, accumulate characters in lists and join at the end. This is clearly performance improvement. So classification: 'performance'.assistantfinalperformance",2,1.0,False
3223281368,82,Use of generators to reduce memory usage via a LazyMultiSet,"Also converts almost all operators to use them wherever possible.

We should benchmark this against main to see how what it does with the memory usage and allocations.",Cursor,31130,samwillis,open,2025-07-11T15:19:11Z,,,884778513,https://api.github.com/repos/electric-sql/d2ts,https://github.com/electric-sql/d2ts/pull/82,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Use of generators to reduce memory usage via a LazyMultiSet Also converts almost all operators to use them wherever possible."" Body: ""We should benchmark this against main to see how what it does with the memory usage and allocations.""

Keywords: memory usage, reduce memory usage, benchmark, allocations. This is performance improvement. So classify as 'performance'.assistantfinalperformance",2,1.0,False
3264767865,1102,Optimize careless LM evaluation,"## Summary
- incorporate `DataLoader` for text windows
- store character ranges alongside examples
- add configuration options to trade memory for throughput
- batch suffix probability gathering to reduce host transfers

## Testing
- `python -m py_compile src/levanter/main/eval_careless_lm.py`
- `pytest -q` *(fails: ImportError while importing tests)*

------
https://chatgpt.com/codex/tasks/task_e_68841b9691448327bde32d2d8d99cfb0",OpenAI_Codex,30680697,ahmeda14960,open,2025-07-26T00:44:55Z,,,496005961,https://api.github.com/repos/stanford-crfm/levanter,https://github.com/stanford-crfm/levanter/pull/1102,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize careless LM evaluation"". Summary: incorporate DataLoader for text windows, store character ranges, add config options to trade memory for throughput, batch suffix probability gathering to reduce host transfers. This is clearly performance optimization. So label 'performance'.assistantfinalperformance",2,1.0,False
3099945080,809,Optimize vector iteration,"## Summary
- reduce overhead in RangeIterator
",OpenAI_Codex,5256287,Chemaclass,closed,2025-05-29T10:50:20Z,2025-05-29T10:55:18Z,2025-05-29T10:55:18Z,257098489,https://api.github.com/repos/phel-lang/phel-lang,https://github.com/phel-lang/phel-lang/pull/809,"analysisWe need to classify as performance or non-performance. The title: ""Optimize vector iteration"". Summary: ""- reduce overhead in RangeIterator"". This is about performance optimization. So label 'performance'.assistantfinalperformance",2,1.0,False
3142406085,2266,Improve retain performance,"## Summary
- refactor `Array::retain` to avoid repeated length lookups and reads

## Testing
- `moon fmt`
- `moon info`
- `moon check`
- `moon test`

------
https://chatgpt.com/codex/tasks/task_e_684ba864a968832085bc835c8821880c",OpenAI_Codex,747051,bobzhang,closed,2025-06-13T06:21:03Z,2025-06-13T07:36:47Z,2025-06-13T07:36:47Z,749681472,https://api.github.com/repos/moonbitlang/core,https://github.com/moonbitlang/core/pull/2266,"analysisWe need to classify as performance or non-performance. The title: ""Improve retain performance"". The body: refactor Array::retain to avoid repeated length lookups and reads. That is a performance improvement. So classification: performance.assistantfinalperformance",2,1.0,False
3142207549,2265,Improve list rev_fold performance,"## Summary
- avoid array allocation in list `rev_fold`
- implement direct recursion for `rev_foldi`
- run `moon fmt` and `moon info`

## Testing
- `moon fmt`
- `moon info`

------
https://chatgpt.com/codex/tasks/task_e_684b84f0d1148320bbfa1f922c8f1f42",OpenAI_Codex,747051,bobzhang,closed,2025-06-13T04:24:38Z,2025-06-15T12:05:50Z,,749681472,https://api.github.com/repos/moonbitlang/core,https://github.com/moonbitlang/core/pull/2265,"analysisWe need to classify as 'performance' or 'non-performance'. The title: ""Improve list rev_fold performance"". The body mentions avoid array allocation, direct recursion, etc. It's clearly performance improvement. So label 'performance'.assistantfinalperformance",2,1.0,False
3207776307,1040,Add paged decode helper to Llama transformer,"## Summary
- add helper `_forward` to reuse logic between decoding calls
- implement per-layer paged decode using the new helper
- handle alternate axis names in `default_ragged_paged_attention`
- rename variables flagged by ruff

## Testing
- `ruff check src/levanter/models/llama.py src/levanter/layers/attention.py`
- `black src/levanter/models/llama.py src/levanter/layers/attention.py`
- `pytest -q tests/test_paged_attention.py::test_ragged_paged_attention_single_seq -vv`

------
https://chatgpt.com/codex/tasks/task_e_6868cef10c0c83318ca7130fcbfc9d96",OpenAI_Codex,9633,dlwh,closed,2025-07-07T06:56:16Z,2025-07-10T23:37:13Z,,496005961,https://api.github.com/repos/stanford-crfm/levanter,https://github.com/stanford-crfm/levanter/pull/1040,"analysisWe need to classify whether the primary purpose of the PR is to improve performance. The PR adds a paged decode helper to Llama transformer, implements per-layer paged decode, handles alternate axis names, rename variables flagged by ruff. The test is about paged attention. This seems to be about performance optimization: paged decode is a performance improvement for transformer decoding. So classification: 'performance'.assistantfinalperformance",2,1.0,False
3070936351,4050,chore: Improve memory usage when sharing results,"## Summary
- add batched sample and counting helpers on `Eval`
- stream results in `sendChunkedResults`
",OpenAI_Codex,1080611,sklein12,closed,2025-05-17T17:00:54Z,2025-05-19T21:58:14Z,2025-05-19T21:58:14Z,633927609,https://api.github.com/repos/promptfoo/promptfoo,https://github.com/promptfoo/promptfoo/pull/4050,"analysisWe need to classify as performance or non-performance. The title: ""chore: Improve memory usage when sharing results"". Body: add batched sample and counting helpers on Eval, stream results in sendChunkedResults. This is about memory usage, which is performance. So classify as 'performance'.assistantfinalperformance",2,1.0,False
3141942061,2262,Optimize loops by caching length,"## Summary
- optimize loops in `Bytes::to_array` and `Bytes` addition
- reduce `length()` calls in array reversal functions
- cache size in `Deque::to_array`

## Testing
- `moon fmt`
- `moon info`
- `moon check --verbose`
- `moon test`

------
https://chatgpt.com/codex/tasks/task_e_684ae1d2a7d483209a8fab3f9a02c07b",OpenAI_Codex,747051,bobzhang,closed,2025-06-13T01:11:54Z,2025-06-13T01:36:06Z,2025-06-13T01:36:06Z,749681472,https://api.github.com/repos/moonbitlang/core,https://github.com/moonbitlang/core/pull/2262,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize loops by caching length"". Summary: optimize loops in Bytes::to_array and Bytes addition, reduce length() calls in array reversal functions, cache size in Deque::to_array. This is clearly performance optimization. So label 'performance'.assistantfinalperformance",2,1.0,False
3200979351,1429,Optimize logits worker I/O,"## Summary
- cut per-element conversions in sliding logits worker
- store logits batches as record batches in Parquet
- compute log-probs on device before moving tensors to CPU

## Testing
- `pre-commit run --files marin/generation/sliding_logits.py` *(fails: command not found)*
- `pytest -q` *(fails: ModuleNotFoundError: No module named 'ray')*

------
https://chatgpt.com/codex/tasks/task_e_6867227b07bc8327916802ace9a0cc74",OpenAI_Codex,30680697,ahmeda14960,closed,2025-07-04T00:58:38Z,2025-07-04T01:12:51Z,2025-07-04T01:12:51Z,775839592,https://api.github.com/repos/marin-community/marin,https://github.com/marin-community/marin/pull/1429,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize logits worker I/O"". Summary: cut per-element conversions, store logits batches as record batches in Parquet, compute log-probs on device before moving tensors to CPU. This is about performance optimization: I/O, conversions, compute on device. So classification: performance.assistantfinalperformance",2,1.0,False
3201015713,1431,Speed up P(z) and fix Parquet write,"## Summary
- compute P(z) on device before transferring logits to CPU
- build rows with explicit dtype to satisfy PyArrow

## Testing
- `ruff check --output-format concise marin/generation/sliding_logits.py`
- `black --check marin/generation/sliding_logits.py`
- `pytest -q` *(fails: ModuleNotFoundError: No module named 'ray')*


------
https://chatgpt.com/codex/tasks/task_e_6867227b07bc8327916802ace9a0cc74",OpenAI_Codex,30680697,ahmeda14960,closed,2025-07-04T01:20:53Z,2025-07-04T01:23:57Z,2025-07-04T01:23:57Z,775839592,https://api.github.com/repos/marin-community/marin,https://github.com/marin-community/marin/pull/1431,"analysisWe need to classify as performance or non-performance. The PR title: ""Speed up P(z) and fix Parquet write"". Summary: compute P(z) on device before transferring logits to CPU; build rows with explicit dtype to satisfy PyArrow. This is about speed up P(z) and fix Parquet write. So it's performance improvement. So label 'performance'.assistantfinalperformance",2,1.0,False
3267314311,1489,Fix inference OOM by streaming dataset,"## Summary
- avoid loading entire dataset in memory when running classification inference
- stream input shards in batches and write results incrementally

## Testing
- `pytest tests/processing/tokenize -q`


------
https://chatgpt.com/codex/tasks/task_e_68866679275483318b55e211a2a91eee",OpenAI_Codex,9633,dlwh,open,2025-07-27T18:17:29Z,,,775839592,https://api.github.com/repos/marin-community/marin,https://github.com/marin-community/marin/pull/1489,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Fix inference OOM by streaming dataset"". Body: avoid loading entire dataset in memory, stream input shards in batches, write results incrementally. This is about memory usage, performance. It's about reducing memory consumption, which is performance improvement. So classify as 'performance'.assistantfinalperformance",2,1.0,False
3226180108,1056,Improve sample_lm generation,"## Summary
- jit-loop the autoregressive decode in `sample_lm`
- remove unused timing logic

## Testing
- `pre-commit run --all-files`

------
https://chatgpt.com/codex/tasks/task_e_6872fb5b14248331a6da4edac2e82635",OpenAI_Codex,9633,dlwh,closed,2025-07-13T06:20:47Z,2025-07-19T06:39:31Z,,496005961,https://api.github.com/repos/stanford-crfm/levanter,https://github.com/stanford-crfm/levanter/pull/1056,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve sample_lm generation"". Body: ""jit-loop the autoregressive decode in sample_lm, remove unused timing logic"". This is about performance: JIT loop, remove timing logic. So classification: performance.assistantfinalperformance",2,1.0,False
3203674177,380,Optimize dataset storage with pyarrow,"Implement PyArrow-based incremental checkpoint storage with deduplication to reduce disk usage and enhance debugging capabilities.

Closes #221 

Previously, DocETL stored complete intermediate datasets as separate JSON files for each operation, leading to significant storage redundancy and inefficient disk usage, particularly when data records were identical or overlapped across pipeline steps. This change introduces a new architecture that stores unique records once in a central PyArrow dataset and uses an index to reference them, drastically reducing the overall storage footprint. It also adds programmatic inspection tools and documentation for easier pipeline debugging.",Cursor,6224969,shreyashankar,closed,2025-07-04T20:45:02Z,2025-07-07T19:32:05Z,,826111692,https://api.github.com/repos/ucbepic/docetl,https://github.com/ucbepic/docetl/pull/380,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize dataset storage with pyarrow"". Body: describes reducing disk usage, deduplication, storage footprint. This is about storage efficiency, disk usage, deduplication. That is performance improvement? It's about storage efficiency, which is a performance aspect (disk usage, speed of storage). The guidelines: performance-related PRs may contain keywords like memory, optimization, leak, speed, perf, etc. This PR mentions ""reduce disk usage"" and ""enhance debugging capabilities"". It's about storage optimization. That qualifies as performance. So classify as 'performance'.assistantfinalperformance",2,1.0,False
3174654401,4855,ref(relay): Use `to_owned` instead of `to_string`.,"~~AI~~ :shipit: 

Another W for not using AI, Cursor replaces 105 occurrences for a few dollars and 30 minutes agent, me googling syntax of ripgrep and xargs and writing the regex ~10 minutes and it finds 1000+ more occurrences. Cursor also only did the trivial case (which the regex just does better). 

#skip-changelog",Cursor,255721,Dav1dde,closed,2025-06-25T08:11:01Z,2025-06-25T08:49:37Z,2025-06-25T08:49:37Z,117757315,https://api.github.com/repos/getsentry/relay,https://github.com/getsentry/relay/pull/4855,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""ref(relay): Use `to_owned` instead of `to_string`."" Body: some commentary about using Cursor, etc. The change is replacing to_string with to_owned. That is a performance improvement? to_owned vs to_string: to_owned creates a new owned string from a borrowed string slice? Actually to_string creates a new String by cloning the string slice? to_owned also clones? In Rust, to_owned is similar to clone for types that implement ToOwned. For &str, to_owned is same as to_string? But to_owned may be more efficient? I think to_owned is more efficient because it uses the underlying allocation? But the change is likely a small performance improvement. The PR is about refactoring code to use to_owned instead of to_string. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",2,1.0,False
3233988388,1065,Optimize PageTable allocation loop,"## Summary
- page_table: iterate allocations only for updated sequences
- skip allocation for invalid sequence IDs

## Testing
- `pre-commit run --files src/levanter/layers/page_table.py`
- `pytest tests/test_paged_attention.py -k test_ragged_paged_attention_incremental_single_seq -vv` *(fails: ValueError during broadcasting)*

------
https://chatgpt.com/codex/tasks/task_e_6876e5422f2083318b8bb6b5937bbf81",OpenAI_Codex,9633,dlwh,closed,2025-07-15T23:48:19Z,2025-07-15T23:49:55Z,2025-07-15T23:49:55Z,496005961,https://api.github.com/repos/stanford-crfm/levanter,https://github.com/stanford-crfm/levanter/pull/1065,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Optimize PageTable allocation loop"". Summary: ""page_table: iterate allocations only for updated sequences; skip allocation for invalid sequence IDs"". This is about optimizing allocation loop, likely performance improvement. Keywords: optimize, allocation loop, skip allocation. It's about performance. So classification: 'performance'.assistantfinalperformance",2,1.0,False
3189896520,1413,Add TPU-compatible logits inference,"## Summary
- run compute_logits on TPU via XLA multiprocessing
- write out per-core shards then merge
- update forward logits tutorial

## Testing
- `pre-commit run --files marin/generation/logits.py experiments/tutorials/exp1350_forward_logits.py` *(fails: command not found)*
- `pytest -q tests/quickstart-data` *(fails: ModuleNotFoundError: No module named 'ray')*

------
https://chatgpt.com/codex/tasks/task_e_6862ed00e7e883278bfe1292cfce04df",OpenAI_Codex,30680697,ahmeda14960,closed,2025-06-30T21:24:01Z,2025-06-30T21:24:29Z,2025-06-30T21:24:29Z,775839592,https://api.github.com/repos/marin-community/marin,https://github.com/marin-community/marin/pull/1413,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Add TPU-compatible logits inference"". Summary: run compute_logits on TPU via XLA multiprocessing, write out per-core shards then merge, update forward logits tutorial. This is about adding TPU compatibility, likely to improve performance by using TPU. The keywords: ""TPU"", ""XLA"", ""multiprocessing"", ""shards"", ""merge"". It's about performance improvement. So classification: 'performance'.assistantfinalperformance",2,1.0,False
3079638107,11432,Allow ParticleBuffer to shrink buffers,"## Summary
- extend `ParticleBufferOptions` with a `minSize` field
- keep track of `_minSize` and reduce allocated space when particle counts drop
- test ParticleBuffer growth and shrinkage behaviour

## Testing
- `npm test` *(fails: run-s not found)*",OpenAI_Codex,3112434,GoodBoyDigital,open,2025-05-21T09:52:11Z,,,7741856,https://api.github.com/repos/pixijs/pixijs,https://github.com/pixijs/pixijs/pull/11432,"analysisWe need to classify whether the primary purpose is performance improvement. The PR: ""Allow ParticleBuffer to shrink buffers"". Summary: extend options with minSize, keep track of _minSize and reduce allocated space when particle counts drop, test growth and shrinkage. This is about memory usage, reducing allocated space, performance. It's about memory optimization. So it's performance. So label 'performance'.assistantfinalperformance",2,0.34293882298548206,False
3048846835,11865,Make `set_len` a tokio-epoll-uring operation,"# Make `set_len` a tokio-epoll-uring operation

Fixes #11817

## Changes
- Added a new `ftruncate` operation to the tokio-epoll-uring library
- Updated the `set_len` method in `io_engine.rs` to use the new operation
- Follows the same pattern as other operations like `fsync` and `fdatasync`

## Testing
- Ran unit tests with `cargo nextest run --workspace --exclude walproposer`

Link to Devin run: https://app.devin.ai/sessions/1b08d1ef4cbe4872a0c46f7d01d6d490
Requested by: christian@neon.tech
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-08T12:24:26Z,2025-05-08T12:55:44Z,,351806852,https://api.github.com/repos/neondatabase/neon,https://github.com/neondatabase/neon/pull/11865,"analysisWe need to classify as performance or non-performance. The PR title: ""Make set_len a tokio-epoll-uring operation"". The body: adds ftruncate operation, updates set_len to use new operation. This seems like adding a new operation to use epoll-uring for set_len. This likely improves performance? The change is to use a new operation for set_len, which might be more efficient. But is it explicitly performance? The description: ""Make set_len a tokio-epoll-uring operation"". That implies using epoll-uring for set_len, which is likely a performance improvement. The body doesn't mention speed, latency, etc. But the change is to use a new operation that likely improves performance. The classification guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. The PR doesn't contain those keywords. But the title ""Make set_len a tokio-epoll-uring operation"" implies a change to use epoll-uring, which is a performance improvement. But the guidelines say performance-related PRs may contain keywords. But not all performance PRs contain those keywords. The guidelines are not strict. We need to decide. The change is to use epoll-uring for set_len, which is likely a performance improvement. So classify as performance.assistantfinalperformance",2,0.33558316522704634,False
